2023-12-11 13:41:35 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 13:41:35 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 13:41:35 INFO  Jabeja:254 - round: 0, edge cut:6423, swaps: 4452, migrations: 2668
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 76, edge cut:2074, swaps: 303640, migrations: 3369
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 77, edge cut:2070, swaps: 307512, migrations: 3372
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 78, edge cut:2052, swaps: 311413, migrations: 3377
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 79, edge cut:2039, swaps: 315339, migrations: 3373
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 80, edge cut:2029, swaps: 319268, migrations: 3378
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 81, edge cut:2017, swaps: 323185, migrations: 3380
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 82, edge cut:2018, swaps: 327074, migrations: 3372
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 83, edge cut:2000, swaps: 330984, migrations: 3368
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 84, edge cut:2001, swaps: 334889, migrations: 3365
2023-12-11 13:41:41 INFO  Jabeja:254 - round: 85, edge cut:1997, swaps: 338794, migrations: 3365
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 86, edge cut:2005, swaps: 342709, migrations: 3371
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 87, edge cut:1993, swaps: 346659, migrations: 3369
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 88, edge cut:1994, swaps: 350541, migrations: 3370
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 89, edge cut:1999, swaps: 354422, migrations: 3375
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 90, edge cut:1996, swaps: 358337, migrations: 3377
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 91, edge cut:1997, swaps: 362207, migrations: 3377
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 92, edge cut:1977, swaps: 366080, migrations: 3382
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 93, edge cut:1952, swaps: 369951, migrations: 3377
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 94, edge cut:1931, swaps: 373853, migrations: 3377
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 95, edge cut:1935, swaps: 377731, migrations: 3373
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 96, edge cut:1933, swaps: 381602, migrations: 3377
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 97, edge cut:1920, swaps: 385452, migrations: 3387
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 98, edge cut:1922, swaps: 389381, migrations: 3390
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 99, edge cut:1928, swaps: 393244, migrations: 3386
2023-12-11 13:41:42 INFO  Jabeja:254 - round: 100, edge cut:1935, swaps: 397163, migrations: 3388
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 101, edge cut:1933, swaps: 401033, migrations: 3388
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 102, edge cut:1932, swaps: 404938, migrations: 3392
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 103, edge cut:1915, swaps: 408880, migrations: 3398
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 104, edge cut:1895, swaps: 412825, migrations: 3397
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 105, edge cut:1883, swaps: 416715, migrations: 3390
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 106, edge cut:1882, swaps: 420632, migrations: 3386
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 107, edge cut:1881, swaps: 424551, migrations: 3383
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 108, edge cut:1855, swaps: 428488, migrations: 3388
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 109, edge cut:1853, swaps: 432401, migrations: 3393
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 110, edge cut:1841, swaps: 436249, migrations: 3396
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 111, edge cut:1830, swaps: 440150, migrations: 3400
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 112, edge cut:1812, swaps: 444065, migrations: 3408
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 113, edge cut:1805, swaps: 447970, migrations: 3396
2023-12-11 13:41:43 INFO  Jabeja:254 - round: 114, edge cut:1794, swaps: 451907, migrations: 3395
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 115, edge cut:1786, swaps: 455755, migrations: 3394
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 116, edge cut:1789, swaps: 459597, migrations: 3397
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 117, edge cut:1791, swaps: 463474, migrations: 3402
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 118, edge cut:1793, swaps: 467434, migrations: 3400
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 119, edge cut:1782, swaps: 471356, migrations: 3404
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 120, edge cut:1775, swaps: 475263, migrations: 3397
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 121, edge cut:1774, swaps: 479195, migrations: 3400
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 122, edge cut:1776, swaps: 483105, migrations: 3403
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 123, edge cut:1774, swaps: 486990, migrations: 3400
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 124, edge cut:1763, swaps: 490919, migrations: 3394
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 125, edge cut:1750, swaps: 494878, migrations: 3387
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 126, edge cut:1738, swaps: 498743, migrations: 3389
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 127, edge cut:1735, swaps: 502664, migrations: 3384
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 128, edge cut:1737, swaps: 506566, migrations: 3385
2023-12-11 13:41:44 INFO  Jabeja:254 - round: 129, edge cut:1728, swaps: 510454, migrations: 3390
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 130, edge cut:1721, swaps: 514305, migrations: 3392
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 131, edge cut:1715, swaps: 518195, migrations: 3395
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 132, edge cut:1703, swaps: 522054, migrations: 3397
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 133, edge cut:1705, swaps: 525937, migrations: 3388
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 134, edge cut:1700, swaps: 529863, migrations: 3388
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 135, edge cut:1702, swaps: 533762, migrations: 3386
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 136, edge cut:1697, swaps: 537689, migrations: 3380
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 137, edge cut:1696, swaps: 541629, migrations: 3383
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 138, edge cut:1700, swaps: 545504, migrations: 3384
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 139, edge cut:1690, swaps: 549378, migrations: 3377
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 140, edge cut:1691, swaps: 553256, migrations: 3380
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 141, edge cut:1682, swaps: 557151, migrations: 3384
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 142, edge cut:1677, swaps: 561000, migrations: 3389
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 143, edge cut:1670, swaps: 564840, migrations: 3386
2023-12-11 13:41:45 INFO  Jabeja:254 - round: 144, edge cut:1670, swaps: 568762, migrations: 3387
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 145, edge cut:1665, swaps: 572684, migrations: 3383
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 146, edge cut:1670, swaps: 576555, migrations: 3391
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 147, edge cut:1668, swaps: 580457, migrations: 3389
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 148, edge cut:1666, swaps: 584352, migrations: 3390
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 149, edge cut:1668, swaps: 588250, migrations: 3387
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 150, edge cut:1667, swaps: 592151, migrations: 3388
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 151, edge cut:1674, swaps: 596066, migrations: 3387
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 152, edge cut:1666, swaps: 599989, migrations: 3391
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 153, edge cut:1662, swaps: 603846, migrations: 3394
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 154, edge cut:1654, swaps: 607729, migrations: 3395
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 155, edge cut:1654, swaps: 611603, migrations: 3397
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 156, edge cut:1663, swaps: 615531, migrations: 3395
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 157, edge cut:1652, swaps: 619414, migrations: 3399
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 158, edge cut:1654, swaps: 623321, migrations: 3404
2023-12-11 13:41:46 INFO  Jabeja:254 - round: 159, edge cut:1633, swaps: 627190, migrations: 3400
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 160, edge cut:1631, swaps: 631105, migrations: 3398
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 161, edge cut:1632, swaps: 635046, migrations: 3407
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 162, edge cut:1613, swaps: 638933, migrations: 3409
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 163, edge cut:1610, swaps: 642810, migrations: 3409
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 164, edge cut:1605, swaps: 646671, migrations: 3406
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 165, edge cut:1601, swaps: 650573, migrations: 3406
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 166, edge cut:1601, swaps: 654485, migrations: 3412
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 167, edge cut:1592, swaps: 658407, migrations: 3412
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 168, edge cut:1589, swaps: 662315, migrations: 3414
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 169, edge cut:1580, swaps: 666188, migrations: 3408
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 170, edge cut:1572, swaps: 670074, migrations: 3412
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 171, edge cut:1559, swaps: 673959, migrations: 3417
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 172, edge cut:1552, swaps: 677838, migrations: 3417
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 173, edge cut:1550, swaps: 681707, migrations: 3415
2023-12-11 13:41:47 INFO  Jabeja:254 - round: 174, edge cut:1547, swaps: 685643, migrations: 3416
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 175, edge cut:1543, swaps: 689565, migrations: 3410
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 176, edge cut:1543, swaps: 693466, migrations: 3405
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 177, edge cut:1548, swaps: 697370, migrations: 3406
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 178, edge cut:1553, swaps: 701244, migrations: 3403
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 179, edge cut:1553, swaps: 705148, migrations: 3403
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 180, edge cut:1551, swaps: 709032, migrations: 3405
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 181, edge cut:1556, swaps: 712899, migrations: 3405
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 182, edge cut:1558, swaps: 716779, migrations: 3409
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 183, edge cut:1554, swaps: 720659, migrations: 3407
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 184, edge cut:1554, swaps: 724577, migrations: 3407
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 185, edge cut:1553, swaps: 728417, migrations: 3408
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 186, edge cut:1552, swaps: 732324, migrations: 3408
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 187, edge cut:1546, swaps: 736239, migrations: 3405
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 188, edge cut:1543, swaps: 740164, migrations: 3401
2023-12-11 13:41:48 INFO  Jabeja:254 - round: 189, edge cut:1542, swaps: 744069, migrations: 3401
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 190, edge cut:1548, swaps: 747940, migrations: 3403
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 191, edge cut:1532, swaps: 751808, migrations: 3398
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 192, edge cut:1523, swaps: 755706, migrations: 3396
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 193, edge cut:1524, swaps: 759610, migrations: 3398
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 194, edge cut:1516, swaps: 763464, migrations: 3401
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 195, edge cut:1518, swaps: 767348, migrations: 3400
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 196, edge cut:1520, swaps: 771190, migrations: 3397
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 197, edge cut:1521, swaps: 775074, migrations: 3395
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 198, edge cut:1523, swaps: 778978, migrations: 3397
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 199, edge cut:1520, swaps: 782863, migrations: 3392
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 200, edge cut:1517, swaps: 786762, migrations: 3392
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 201, edge cut:1515, swaps: 790653, migrations: 3391
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 202, edge cut:1513, swaps: 794544, migrations: 3396
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 203, edge cut:1506, swaps: 798412, migrations: 3391
2023-12-11 13:41:49 INFO  Jabeja:254 - round: 204, edge cut:1507, swaps: 802285, migrations: 3391
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 205, edge cut:1505, swaps: 806227, migrations: 3382
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 206, edge cut:1510, swaps: 810112, migrations: 3383
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 207, edge cut:1512, swaps: 814010, migrations: 3384
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 208, edge cut:1507, swaps: 817905, migrations: 3385
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 209, edge cut:1501, swaps: 821783, migrations: 3382
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 210, edge cut:1489, swaps: 825672, migrations: 3381
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 211, edge cut:1484, swaps: 829548, migrations: 3381
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 212, edge cut:1490, swaps: 833439, migrations: 3378
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 213, edge cut:1478, swaps: 837329, migrations: 3379
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 214, edge cut:1480, swaps: 841184, migrations: 3376
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 215, edge cut:1483, swaps: 845079, migrations: 3380
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 216, edge cut:1479, swaps: 848991, migrations: 3382
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 217, edge cut:1483, swaps: 852870, migrations: 3381
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 218, edge cut:1481, swaps: 856749, migrations: 3381
2023-12-11 13:41:50 INFO  Jabeja:254 - round: 219, edge cut:1474, swaps: 860618, migrations: 3388
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 220, edge cut:1473, swaps: 864559, migrations: 3388
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 221, edge cut:1463, swaps: 868391, migrations: 3386
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 222, edge cut:1469, swaps: 872276, migrations: 3390
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 223, edge cut:1467, swaps: 876152, migrations: 3389
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 224, edge cut:1462, swaps: 880040, migrations: 3389
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 225, edge cut:1459, swaps: 883948, migrations: 3391
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 226, edge cut:1458, swaps: 887844, migrations: 3393
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 227, edge cut:1457, swaps: 891694, migrations: 3393
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 228, edge cut:1454, swaps: 895613, migrations: 3394
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 229, edge cut:1449, swaps: 899533, migrations: 3392
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 230, edge cut:1449, swaps: 903420, migrations: 3393
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 231, edge cut:1443, swaps: 907330, migrations: 3396
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 232, edge cut:1438, swaps: 911224, migrations: 3399
2023-12-11 13:41:51 INFO  Jabeja:254 - round: 233, edge cut:1433, swaps: 915107, migrations: 3399
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 234, edge cut:1431, swaps: 918990, migrations: 3405
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 235, edge cut:1430, swaps: 922874, migrations: 3405
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 236, edge cut:1429, swaps: 926727, migrations: 3404
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 237, edge cut:1431, swaps: 930614, migrations: 3400
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 238, edge cut:1432, swaps: 934473, migrations: 3401
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 239, edge cut:1437, swaps: 938350, migrations: 3403
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 240, edge cut:1440, swaps: 942247, migrations: 3405
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 241, edge cut:1440, swaps: 946171, migrations: 3403
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 242, edge cut:1444, swaps: 950079, migrations: 3402
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 243, edge cut:1449, swaps: 953891, migrations: 3408
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 244, edge cut:1451, swaps: 957761, migrations: 3404
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 245, edge cut:1448, swaps: 961616, migrations: 3406
2023-12-11 13:41:52 INFO  Jabeja:254 - round: 246, edge cut:1449, swaps: 965512, migrations: 3404
