2023-12-11 18:01:00 INFO  GraphReader:54 - graphs/3elt.graph. Nodes: 4720, Edges: 13722
2023-12-11 18:01:01 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 1180 ] [ Color: 1, Count: 1180 ] [ Color: 2, Count: 1180 ] [ Color: 3, Count: 1180 ] 
2023-12-11 18:01:01 INFO  Jabeja:253 - round: 0, edge cut:7685, swaps: 4530, migrations: 2781
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 83, edge cut:1752, swaps: 329049, migrations: 3378
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 84, edge cut:1754, swaps: 332931, migrations: 3383
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 85, edge cut:1744, swaps: 336802, migrations: 3386
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 86, edge cut:1741, swaps: 340689, migrations: 3388
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 87, edge cut:1738, swaps: 344578, migrations: 3391
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 88, edge cut:1739, swaps: 348447, migrations: 3394
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 89, edge cut:1736, swaps: 352344, migrations: 3398
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 90, edge cut:1737, swaps: 356249, migrations: 3392
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 91, edge cut:1727, swaps: 360098, migrations: 3392
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 92, edge cut:1724, swaps: 363938, migrations: 3389
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 93, edge cut:1723, swaps: 367827, migrations: 3389
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 94, edge cut:1722, swaps: 371729, migrations: 3395
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 95, edge cut:1722, swaps: 375618, migrations: 3396
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 96, edge cut:1719, swaps: 379497, migrations: 3395
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 97, edge cut:1714, swaps: 383337, migrations: 3393
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 98, edge cut:1713, swaps: 387229, migrations: 3396
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 99, edge cut:1707, swaps: 391090, migrations: 3394
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 100, edge cut:1702, swaps: 394997, migrations: 3392
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 101, edge cut:1699, swaps: 398914, migrations: 3397
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 102, edge cut:1696, swaps: 402745, migrations: 3401
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 103, edge cut:1694, swaps: 406622, migrations: 3402
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 104, edge cut:1695, swaps: 410498, migrations: 3403
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 105, edge cut:1694, swaps: 414386, migrations: 3403
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 106, edge cut:1685, swaps: 418278, migrations: 3407
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 107, edge cut:1685, swaps: 422164, migrations: 3403
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 108, edge cut:1688, swaps: 426071, migrations: 3404
2023-12-11 18:01:04 INFO  Jabeja:253 - round: 109, edge cut:1691, swaps: 429967, migrations: 3404
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 110, edge cut:1687, swaps: 433828, migrations: 3405
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 111, edge cut:1688, swaps: 437714, migrations: 3409
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 112, edge cut:1684, swaps: 441605, migrations: 3406
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 113, edge cut:1685, swaps: 445509, migrations: 3408
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 114, edge cut:1685, swaps: 449367, migrations: 3412
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 115, edge cut:1678, swaps: 453258, migrations: 3412
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 116, edge cut:1663, swaps: 457119, migrations: 3406
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 117, edge cut:1664, swaps: 460943, migrations: 3402
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 118, edge cut:1666, swaps: 464800, migrations: 3405
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 119, edge cut:1665, swaps: 468686, migrations: 3405
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 120, edge cut:1657, swaps: 472554, migrations: 3402
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 121, edge cut:1654, swaps: 476464, migrations: 3395
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 122, edge cut:1648, swaps: 480316, migrations: 3396
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 123, edge cut:1641, swaps: 484213, migrations: 3399
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 124, edge cut:1629, swaps: 488060, migrations: 3396
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 125, edge cut:1623, swaps: 491960, migrations: 3395
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 126, edge cut:1622, swaps: 495838, migrations: 3398
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 127, edge cut:1620, swaps: 499730, migrations: 3399
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 128, edge cut:1617, swaps: 503628, migrations: 3401
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 129, edge cut:1612, swaps: 507546, migrations: 3404
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 130, edge cut:1611, swaps: 511467, migrations: 3412
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 131, edge cut:1605, swaps: 515356, migrations: 3415
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 132, edge cut:1603, swaps: 519259, migrations: 3418
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 133, edge cut:1597, swaps: 523134, migrations: 3415
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 134, edge cut:1597, swaps: 527041, migrations: 3412
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 135, edge cut:1595, swaps: 530992, migrations: 3409
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 136, edge cut:1590, swaps: 534870, migrations: 3412
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 137, edge cut:1593, swaps: 538741, migrations: 3410
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 138, edge cut:1588, swaps: 542636, migrations: 3408
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 139, edge cut:1584, swaps: 546479, migrations: 3408
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 140, edge cut:1579, swaps: 550303, migrations: 3414
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 141, edge cut:1578, swaps: 554205, migrations: 3418
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 142, edge cut:1573, swaps: 558065, migrations: 3421
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 143, edge cut:1566, swaps: 561949, migrations: 3419
2023-12-11 18:01:05 INFO  Jabeja:253 - round: 144, edge cut:1566, swaps: 565818, migrations: 3422
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 145, edge cut:1566, swaps: 569710, migrations: 3421
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 146, edge cut:1562, swaps: 573631, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 147, edge cut:1553, swaps: 577513, migrations: 3428
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 148, edge cut:1547, swaps: 581356, migrations: 3431
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 149, edge cut:1542, swaps: 585249, migrations: 3427
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 150, edge cut:1542, swaps: 589152, migrations: 3430
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 151, edge cut:1536, swaps: 593045, migrations: 3432
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 152, edge cut:1534, swaps: 596935, migrations: 3433
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 153, edge cut:1533, swaps: 600842, migrations: 3426
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 154, edge cut:1531, swaps: 604721, migrations: 3427
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 155, edge cut:1528, swaps: 608612, migrations: 3425
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 156, edge cut:1522, swaps: 612436, migrations: 3427
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 157, edge cut:1517, swaps: 616304, migrations: 3430
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 158, edge cut:1515, swaps: 620183, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 159, edge cut:1514, swaps: 624039, migrations: 3425
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 160, edge cut:1505, swaps: 627942, migrations: 3433
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 161, edge cut:1506, swaps: 631871, migrations: 3430
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 162, edge cut:1499, swaps: 635755, migrations: 3426
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 163, edge cut:1490, swaps: 639683, migrations: 3427
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 164, edge cut:1485, swaps: 643585, migrations: 3426
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 165, edge cut:1482, swaps: 647517, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 166, edge cut:1476, swaps: 651359, migrations: 3423
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 167, edge cut:1478, swaps: 655264, migrations: 3423
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 168, edge cut:1480, swaps: 659128, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 169, edge cut:1478, swaps: 663029, migrations: 3429
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 170, edge cut:1479, swaps: 666861, migrations: 3431
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 171, edge cut:1472, swaps: 670734, migrations: 3431
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 172, edge cut:1470, swaps: 674582, migrations: 3425
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 173, edge cut:1467, swaps: 678536, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 174, edge cut:1460, swaps: 682421, migrations: 3421
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 175, edge cut:1451, swaps: 686303, migrations: 3418
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 176, edge cut:1452, swaps: 690223, migrations: 3420
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 177, edge cut:1447, swaps: 694137, migrations: 3423
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 178, edge cut:1446, swaps: 698022, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 179, edge cut:1445, swaps: 701875, migrations: 3424
2023-12-11 18:01:06 INFO  Jabeja:253 - round: 180, edge cut:1443, swaps: 705727, migrations: 3430
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 181, edge cut:1437, swaps: 709596, migrations: 3434
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 182, edge cut:1436, swaps: 713485, migrations: 3434
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 183, edge cut:1434, swaps: 717367, migrations: 3434
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 184, edge cut:1428, swaps: 721263, migrations: 3435
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 185, edge cut:1425, swaps: 725118, migrations: 3434
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 186, edge cut:1421, swaps: 729027, migrations: 3435
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 187, edge cut:1418, swaps: 732898, migrations: 3441
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 188, edge cut:1419, swaps: 736785, migrations: 3442
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 189, edge cut:1419, swaps: 740645, migrations: 3440
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 190, edge cut:1419, swaps: 744524, migrations: 3439
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 191, edge cut:1415, swaps: 748420, migrations: 3440
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 192, edge cut:1416, swaps: 752364, migrations: 3440
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 193, edge cut:1412, swaps: 756224, migrations: 3439
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 194, edge cut:1409, swaps: 760125, migrations: 3435
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 195, edge cut:1405, swaps: 763928, migrations: 3441
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 196, edge cut:1405, swaps: 767809, migrations: 3443
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 197, edge cut:1402, swaps: 771669, migrations: 3439
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 198, edge cut:1403, swaps: 775566, migrations: 3437
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 199, edge cut:1401, swaps: 779460, migrations: 3434
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 200, edge cut:1398, swaps: 783313, migrations: 3437
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 201, edge cut:1402, swaps: 787208, migrations: 3439
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 202, edge cut:1404, swaps: 791118, migrations: 3438
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 203, edge cut:1401, swaps: 795010, migrations: 3438
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 204, edge cut:1400, swaps: 798889, migrations: 3442
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 205, edge cut:1399, swaps: 802757, migrations: 3444
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 206, edge cut:1398, swaps: 806619, migrations: 3441
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 207, edge cut:1398, swaps: 810507, migrations: 3442
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 208, edge cut:1394, swaps: 814412, migrations: 3442
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 209, edge cut:1394, swaps: 818270, migrations: 3440
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 210, edge cut:1393, swaps: 822149, migrations: 3443
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 211, edge cut:1391, swaps: 826016, migrations: 3442
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 212, edge cut:1391, swaps: 829903, migrations: 3439
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 213, edge cut:1393, swaps: 833769, migrations: 3436
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 214, edge cut:1391, swaps: 837652, migrations: 3438
2023-12-11 18:01:07 INFO  Jabeja:253 - round: 215, edge cut:1391, swaps: 841541, migrations: 3439
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 216, edge cut:1387, swaps: 845409, migrations: 3433
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 217, edge cut:1384, swaps: 849276, migrations: 3431
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 218, edge cut:1383, swaps: 853168, migrations: 3431
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 219, edge cut:1380, swaps: 857040, migrations: 3434
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 220, edge cut:1381, swaps: 860917, migrations: 3436
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 221, edge cut:1382, swaps: 864800, migrations: 3439
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 222, edge cut:1383, swaps: 868659, migrations: 3440
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 223, edge cut:1381, swaps: 872561, migrations: 3441
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 224, edge cut:1379, swaps: 876412, migrations: 3438
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 225, edge cut:1375, swaps: 880291, migrations: 3439
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 226, edge cut:1376, swaps: 884190, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 227, edge cut:1376, swaps: 888101, migrations: 3437
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 228, edge cut:1376, swaps: 892027, migrations: 3439
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 229, edge cut:1374, swaps: 895900, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 230, edge cut:1372, swaps: 899790, migrations: 3439
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 231, edge cut:1369, swaps: 903695, migrations: 3431
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 232, edge cut:1365, swaps: 907602, migrations: 3436
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 233, edge cut:1365, swaps: 911518, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 234, edge cut:1360, swaps: 915399, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 235, edge cut:1359, swaps: 919330, migrations: 3434
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 236, edge cut:1356, swaps: 923181, migrations: 3430
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 237, edge cut:1354, swaps: 927054, migrations: 3432
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 238, edge cut:1354, swaps: 930976, migrations: 3434
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 239, edge cut:1356, swaps: 934879, migrations: 3438
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 240, edge cut:1349, swaps: 938733, migrations: 3436
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 241, edge cut:1344, swaps: 942612, migrations: 3437
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 242, edge cut:1344, swaps: 946465, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 243, edge cut:1340, swaps: 950368, migrations: 3433
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 244, edge cut:1340, swaps: 954310, migrations: 3435
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 245, edge cut:1341, swaps: 958172, migrations: 3433
2023-12-11 18:01:08 INFO  Jabeja:253 - round: 246, edge cut:1343, swaps: 962080, migrations: 3435
