2023-12-11 19:05:46 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 19:05:46 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 19:05:46 INFO  Jabeja:253 - round: 0, edge cut:3158, swaps: 2291, migrations: 1524
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 120, edge cut:1756, swaps: 247020, migrations: 1785
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 121, edge cut:1749, swaps: 249056, migrations: 1788
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 122, edge cut:1742, swaps: 251086, migrations: 1789
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 123, edge cut:1748, swaps: 253123, migrations: 1791
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 124, edge cut:1746, swaps: 255174, migrations: 1779
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 125, edge cut:1748, swaps: 257168, migrations: 1788
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 126, edge cut:1735, swaps: 259197, migrations: 1798
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 127, edge cut:1720, swaps: 261188, migrations: 1802
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 128, edge cut:1722, swaps: 263230, migrations: 1799
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 129, edge cut:1721, swaps: 265272, migrations: 1796
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 130, edge cut:1706, swaps: 267267, migrations: 1789
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 131, edge cut:1697, swaps: 269297, migrations: 1785
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 132, edge cut:1690, swaps: 271313, migrations: 1795
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 133, edge cut:1686, swaps: 273330, migrations: 1789
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 134, edge cut:1693, swaps: 275348, migrations: 1777
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 135, edge cut:1700, swaps: 277369, migrations: 1790
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 136, edge cut:1694, swaps: 279384, migrations: 1771
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 137, edge cut:1690, swaps: 281406, migrations: 1772
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 138, edge cut:1690, swaps: 283465, migrations: 1775
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 139, edge cut:1682, swaps: 285485, migrations: 1782
2023-12-11 19:05:51 INFO  Jabeja:253 - round: 140, edge cut:1691, swaps: 287478, migrations: 1776
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 141, edge cut:1705, swaps: 289527, migrations: 1789
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 142, edge cut:1702, swaps: 291527, migrations: 1804
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 143, edge cut:1683, swaps: 293564, migrations: 1801
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 144, edge cut:1676, swaps: 295585, migrations: 1787
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 145, edge cut:1679, swaps: 297625, migrations: 1787
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 146, edge cut:1675, swaps: 299647, migrations: 1788
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 147, edge cut:1672, swaps: 301652, migrations: 1806
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 148, edge cut:1680, swaps: 303669, migrations: 1809
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 149, edge cut:1680, swaps: 305707, migrations: 1811
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 150, edge cut:1679, swaps: 307715, migrations: 1799
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 151, edge cut:1690, swaps: 309756, migrations: 1796
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 152, edge cut:1698, swaps: 311777, migrations: 1774
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 153, edge cut:1687, swaps: 313800, migrations: 1777
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 154, edge cut:1690, swaps: 315826, migrations: 1788
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 155, edge cut:1706, swaps: 317852, migrations: 1772
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 156, edge cut:1703, swaps: 319889, migrations: 1771
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 157, edge cut:1700, swaps: 321893, migrations: 1773
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 158, edge cut:1686, swaps: 323882, migrations: 1776
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 159, edge cut:1685, swaps: 325892, migrations: 1776
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 160, edge cut:1679, swaps: 327883, migrations: 1783
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 161, edge cut:1693, swaps: 329925, migrations: 1777
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 162, edge cut:1687, swaps: 331932, migrations: 1766
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 163, edge cut:1690, swaps: 333918, migrations: 1769
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 164, edge cut:1681, swaps: 335962, migrations: 1752
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 165, edge cut:1670, swaps: 337981, migrations: 1762
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 166, edge cut:1672, swaps: 340007, migrations: 1771
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 167, edge cut:1668, swaps: 342025, migrations: 1780
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 168, edge cut:1663, swaps: 344081, migrations: 1788
2023-12-11 19:05:52 INFO  Jabeja:253 - round: 169, edge cut:1661, swaps: 346113, migrations: 1777
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 170, edge cut:1656, swaps: 348144, migrations: 1774
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 171, edge cut:1654, swaps: 350179, migrations: 1760
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 172, edge cut:1661, swaps: 352184, migrations: 1772
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 173, edge cut:1663, swaps: 354215, migrations: 1767
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 174, edge cut:1662, swaps: 356231, migrations: 1770
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 175, edge cut:1675, swaps: 358257, migrations: 1771
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 176, edge cut:1665, swaps: 360256, migrations: 1774
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 177, edge cut:1656, swaps: 362267, migrations: 1768
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 178, edge cut:1644, swaps: 364303, migrations: 1769
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 179, edge cut:1655, swaps: 366306, migrations: 1770
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 180, edge cut:1650, swaps: 368323, migrations: 1776
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 181, edge cut:1648, swaps: 370327, migrations: 1781
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 182, edge cut:1648, swaps: 372343, migrations: 1790
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 183, edge cut:1646, swaps: 374370, migrations: 1774
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 184, edge cut:1638, swaps: 376394, migrations: 1768
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 185, edge cut:1647, swaps: 378401, migrations: 1772
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 186, edge cut:1648, swaps: 380432, migrations: 1787
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 187, edge cut:1646, swaps: 382457, migrations: 1800
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 188, edge cut:1651, swaps: 384471, migrations: 1784
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 189, edge cut:1640, swaps: 386492, migrations: 1782
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 190, edge cut:1644, swaps: 388503, migrations: 1777
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 191, edge cut:1635, swaps: 390510, migrations: 1786
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 192, edge cut:1638, swaps: 392504, migrations: 1790
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 193, edge cut:1640, swaps: 394487, migrations: 1788
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 194, edge cut:1643, swaps: 396493, migrations: 1787
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 195, edge cut:1635, swaps: 398524, migrations: 1779
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 196, edge cut:1638, swaps: 400538, migrations: 1775
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 197, edge cut:1643, swaps: 402567, migrations: 1786
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 198, edge cut:1648, swaps: 404588, migrations: 1778
2023-12-11 19:05:53 INFO  Jabeja:253 - round: 199, edge cut:1632, swaps: 406611, migrations: 1771
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 200, edge cut:1640, swaps: 408642, migrations: 1780
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 201, edge cut:1651, swaps: 410680, migrations: 1770
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 202, edge cut:1642, swaps: 412685, migrations: 1786
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 203, edge cut:1643, swaps: 414691, migrations: 1781
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 204, edge cut:1646, swaps: 416678, migrations: 1755
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 205, edge cut:1637, swaps: 418671, migrations: 1764
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 206, edge cut:1628, swaps: 420699, migrations: 1783
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 207, edge cut:1621, swaps: 422709, migrations: 1769
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 208, edge cut:1621, swaps: 424698, migrations: 1772
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 209, edge cut:1622, swaps: 426711, migrations: 1771
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 210, edge cut:1628, swaps: 428737, migrations: 1767
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 211, edge cut:1635, swaps: 430743, migrations: 1765
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 212, edge cut:1638, swaps: 432773, migrations: 1776
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 213, edge cut:1636, swaps: 434812, migrations: 1777
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 214, edge cut:1632, swaps: 436800, migrations: 1770
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 215, edge cut:1628, swaps: 438809, migrations: 1777
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 216, edge cut:1634, swaps: 440847, migrations: 1777
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 217, edge cut:1624, swaps: 442872, migrations: 1783
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 218, edge cut:1621, swaps: 444887, migrations: 1796
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 219, edge cut:1623, swaps: 446891, migrations: 1788
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 220, edge cut:1620, swaps: 448916, migrations: 1789
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 221, edge cut:1609, swaps: 450956, migrations: 1787
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 222, edge cut:1604, swaps: 452975, migrations: 1799
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 223, edge cut:1613, swaps: 454982, migrations: 1786
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 224, edge cut:1612, swaps: 457015, migrations: 1789
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 225, edge cut:1611, swaps: 459030, migrations: 1791
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 226, edge cut:1603, swaps: 461029, migrations: 1798
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 227, edge cut:1613, swaps: 463042, migrations: 1795
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 228, edge cut:1615, swaps: 465044, migrations: 1800
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 229, edge cut:1607, swaps: 467028, migrations: 1805
2023-12-11 19:05:54 INFO  Jabeja:253 - round: 230, edge cut:1617, swaps: 469065, migrations: 1799
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 231, edge cut:1617, swaps: 471087, migrations: 1788
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 232, edge cut:1619, swaps: 473116, migrations: 1784
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 233, edge cut:1621, swaps: 475140, migrations: 1786
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 234, edge cut:1617, swaps: 477181, migrations: 1774
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 235, edge cut:1612, swaps: 479171, migrations: 1769
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 236, edge cut:1615, swaps: 481185, migrations: 1762
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 237, edge cut:1613, swaps: 483177, migrations: 1771
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 238, edge cut:1613, swaps: 485186, migrations: 1775
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 239, edge cut:1614, swaps: 487213, migrations: 1773
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 240, edge cut:1621, swaps: 489226, migrations: 1780
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 241, edge cut:1612, swaps: 491265, migrations: 1782
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 242, edge cut:1617, swaps: 493276, migrations: 1782
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 243, edge cut:1622, swaps: 495281, migrations: 1782
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 244, edge cut:1627, swaps: 497287, migrations: 1768
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 245, edge cut:1622, swaps: 499336, migrations: 1775
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 246, edge cut:1628, swaps: 501349, migrations: 1785
2023-12-11 19:05:55 INFO  Jabeja:253 - round: 247, edge cut:1630, swaps: 503367, migrations: 1794
