2023-12-11 18:05:58 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 18:05:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 18:05:58 INFO  Jabeja:253 - round: 0, edge cut:4377, swaps: 2342, migrations: 1613
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 31, edge cut:1852, swaps: 65031, migrations: 1812
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 32, edge cut:1849, swaps: 67000, migrations: 1812
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 33, edge cut:1848, swaps: 68972, migrations: 1815
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 34, edge cut:1848, swaps: 70963, migrations: 1819
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 35, edge cut:1847, swaps: 72934, migrations: 1811
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 36, edge cut:1845, swaps: 74922, migrations: 1811
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 37, edge cut:1845, swaps: 76960, migrations: 1805
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 38, edge cut:1844, swaps: 78960, migrations: 1806
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 39, edge cut:1842, swaps: 80935, migrations: 1808
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 40, edge cut:1842, swaps: 82910, migrations: 1808
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 41, edge cut:1842, swaps: 84907, migrations: 1809
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 42, edge cut:1839, swaps: 86922, migrations: 1806
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 43, edge cut:1839, swaps: 88897, migrations: 1804
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 44, edge cut:1838, swaps: 90854, migrations: 1797
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 45, edge cut:1838, swaps: 92866, migrations: 1799
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 46, edge cut:1836, swaps: 94866, migrations: 1804
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 47, edge cut:1836, swaps: 96863, migrations: 1802
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 48, edge cut:1836, swaps: 98870, migrations: 1803
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 49, edge cut:1836, swaps: 100844, migrations: 1802
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 50, edge cut:1835, swaps: 102802, migrations: 1804
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 51, edge cut:1835, swaps: 104808, migrations: 1799
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 52, edge cut:1835, swaps: 106772, migrations: 1802
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 53, edge cut:1835, swaps: 108786, migrations: 1803
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 54, edge cut:1835, swaps: 110746, migrations: 1799
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 55, edge cut:1834, swaps: 112734, migrations: 1806
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 56, edge cut:1834, swaps: 114732, migrations: 1806
2023-12-11 18:05:59 INFO  Jabeja:253 - round: 57, edge cut:1835, swaps: 116714, migrations: 1803
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 58, edge cut:1835, swaps: 118693, migrations: 1803
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 59, edge cut:1835, swaps: 120632, migrations: 1800
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 60, edge cut:1834, swaps: 122621, migrations: 1803
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 61, edge cut:1832, swaps: 124599, migrations: 1799
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 62, edge cut:1831, swaps: 126589, migrations: 1803
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 63, edge cut:1831, swaps: 128537, migrations: 1804
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 64, edge cut:1831, swaps: 130533, migrations: 1805
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 65, edge cut:1831, swaps: 132495, migrations: 1803
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 66, edge cut:1831, swaps: 134481, migrations: 1801
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 67, edge cut:1831, swaps: 136424, migrations: 1801
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 68, edge cut:1830, swaps: 138372, migrations: 1802
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 69, edge cut:1830, swaps: 140332, migrations: 1798
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 70, edge cut:1830, swaps: 142316, migrations: 1800
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 71, edge cut:1830, swaps: 144293, migrations: 1793
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 72, edge cut:1830, swaps: 146268, migrations: 1799
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 73, edge cut:1830, swaps: 148219, migrations: 1796
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 74, edge cut:1830, swaps: 150189, migrations: 1789
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 75, edge cut:1829, swaps: 152152, migrations: 1793
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 76, edge cut:1829, swaps: 154140, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 77, edge cut:1829, swaps: 156100, migrations: 1785
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 78, edge cut:1829, swaps: 158064, migrations: 1786
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 79, edge cut:1829, swaps: 160026, migrations: 1784
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 80, edge cut:1828, swaps: 161992, migrations: 1784
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 81, edge cut:1828, swaps: 163967, migrations: 1786
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 82, edge cut:1828, swaps: 165929, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 83, edge cut:1828, swaps: 167910, migrations: 1789
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 84, edge cut:1828, swaps: 169888, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 85, edge cut:1828, swaps: 171864, migrations: 1786
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 86, edge cut:1828, swaps: 173852, migrations: 1793
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 87, edge cut:1828, swaps: 175787, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 88, edge cut:1828, swaps: 177751, migrations: 1787
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 89, edge cut:1828, swaps: 179749, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 90, edge cut:1828, swaps: 181686, migrations: 1789
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 91, edge cut:1827, swaps: 183630, migrations: 1788
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 92, edge cut:1827, swaps: 185601, migrations: 1789
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 93, edge cut:1827, swaps: 187572, migrations: 1788
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 94, edge cut:1826, swaps: 189548, migrations: 1787
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 95, edge cut:1825, swaps: 191523, migrations: 1785
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 96, edge cut:1824, swaps: 193500, migrations: 1787
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 97, edge cut:1824, swaps: 195471, migrations: 1787
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 98, edge cut:1823, swaps: 197454, migrations: 1785
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 99, edge cut:1823, swaps: 199438, migrations: 1785
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 100, edge cut:1823, swaps: 201434, migrations: 1789
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 101, edge cut:1823, swaps: 203401, migrations: 1793
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 102, edge cut:1823, swaps: 205355, migrations: 1790
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 103, edge cut:1823, swaps: 207327, migrations: 1792
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 104, edge cut:1823, swaps: 209307, migrations: 1791
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 105, edge cut:1822, swaps: 211281, migrations: 1791
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 106, edge cut:1822, swaps: 213231, migrations: 1791
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 107, edge cut:1822, swaps: 215223, migrations: 1791
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 108, edge cut:1822, swaps: 217205, migrations: 1788
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 109, edge cut:1822, swaps: 219156, migrations: 1788
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 110, edge cut:1822, swaps: 221140, migrations: 1788
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 111, edge cut:1822, swaps: 223102, migrations: 1785
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 112, edge cut:1822, swaps: 225062, migrations: 1783
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 113, edge cut:1821, swaps: 227045, migrations: 1783
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 114, edge cut:1821, swaps: 229011, migrations: 1782
2023-12-11 18:06:00 INFO  Jabeja:253 - round: 115, edge cut:1821, swaps: 230955, migrations: 1784
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 116, edge cut:1822, swaps: 232934, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 117, edge cut:1822, swaps: 234887, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 118, edge cut:1822, swaps: 236866, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 119, edge cut:1821, swaps: 238813, migrations: 1782
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 120, edge cut:1821, swaps: 240760, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 121, edge cut:1821, swaps: 242757, migrations: 1782
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 122, edge cut:1821, swaps: 244716, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 123, edge cut:1821, swaps: 246681, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 124, edge cut:1821, swaps: 248655, migrations: 1780
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 125, edge cut:1821, swaps: 250602, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 126, edge cut:1821, swaps: 252594, migrations: 1780
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 127, edge cut:1821, swaps: 254542, migrations: 1783
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 128, edge cut:1821, swaps: 256508, migrations: 1782
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 129, edge cut:1821, swaps: 258471, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 130, edge cut:1821, swaps: 260463, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 131, edge cut:1821, swaps: 262433, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 132, edge cut:1821, swaps: 264393, migrations: 1777
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 133, edge cut:1821, swaps: 266371, migrations: 1775
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 134, edge cut:1821, swaps: 268336, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 135, edge cut:1821, swaps: 270320, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 136, edge cut:1821, swaps: 272277, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 137, edge cut:1821, swaps: 274201, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 138, edge cut:1821, swaps: 276186, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 139, edge cut:1822, swaps: 278170, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 140, edge cut:1821, swaps: 280124, migrations: 1777
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 141, edge cut:1822, swaps: 282076, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 142, edge cut:1822, swaps: 284057, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 143, edge cut:1821, swaps: 286074, migrations: 1784
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 144, edge cut:1821, swaps: 288065, migrations: 1781
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 145, edge cut:1821, swaps: 290026, migrations: 1779
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 146, edge cut:1821, swaps: 292031, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 147, edge cut:1820, swaps: 294032, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 148, edge cut:1820, swaps: 295986, migrations: 1782
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 149, edge cut:1819, swaps: 297938, migrations: 1780
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 150, edge cut:1818, swaps: 299926, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 151, edge cut:1817, swaps: 301897, migrations: 1778
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 152, edge cut:1817, swaps: 303877, migrations: 1772
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 153, edge cut:1817, swaps: 305856, migrations: 1773
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 154, edge cut:1817, swaps: 307844, migrations: 1773
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 155, edge cut:1817, swaps: 309824, migrations: 1771
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 156, edge cut:1817, swaps: 311782, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 157, edge cut:1817, swaps: 313753, migrations: 1776
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 158, edge cut:1817, swaps: 315709, migrations: 1773
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 159, edge cut:1817, swaps: 317680, migrations: 1772
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 160, edge cut:1817, swaps: 319674, migrations: 1770
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 161, edge cut:1817, swaps: 321669, migrations: 1773
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 162, edge cut:1817, swaps: 323647, migrations: 1771
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 163, edge cut:1817, swaps: 325645, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 164, edge cut:1816, swaps: 327628, migrations: 1772
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 165, edge cut:1816, swaps: 329573, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 166, edge cut:1816, swaps: 331545, migrations: 1775
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 167, edge cut:1816, swaps: 333525, migrations: 1773
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 168, edge cut:1816, swaps: 335522, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 169, edge cut:1816, swaps: 337507, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 170, edge cut:1816, swaps: 339462, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 171, edge cut:1816, swaps: 341452, migrations: 1774
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 172, edge cut:1816, swaps: 343418, migrations: 1775
2023-12-11 18:06:01 INFO  Jabeja:253 - round: 173, edge cut:1816, swaps: 345385, migrations: 1773
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 174, edge cut:1817, swaps: 347361, migrations: 1775
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 175, edge cut:1816, swaps: 349340, migrations: 1770
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 176, edge cut:1816, swaps: 351326, migrations: 1773
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 177, edge cut:1816, swaps: 353334, migrations: 1775
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 178, edge cut:1816, swaps: 355304, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 179, edge cut:1815, swaps: 357261, migrations: 1774
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 180, edge cut:1815, swaps: 359248, migrations: 1775
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 181, edge cut:1815, swaps: 361206, migrations: 1774
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 182, edge cut:1815, swaps: 363193, migrations: 1774
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 183, edge cut:1815, swaps: 365165, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 184, edge cut:1815, swaps: 367153, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 185, edge cut:1816, swaps: 369140, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 186, edge cut:1816, swaps: 371131, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 187, edge cut:1816, swaps: 373093, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 188, edge cut:1816, swaps: 375085, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 189, edge cut:1816, swaps: 377043, migrations: 1783
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 190, edge cut:1816, swaps: 379022, migrations: 1783
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 191, edge cut:1815, swaps: 380960, migrations: 1782
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 192, edge cut:1815, swaps: 382930, migrations: 1783
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 193, edge cut:1815, swaps: 384918, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 194, edge cut:1814, swaps: 386891, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 195, edge cut:1814, swaps: 388861, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 196, edge cut:1814, swaps: 390834, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 197, edge cut:1814, swaps: 392828, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 198, edge cut:1814, swaps: 394810, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 199, edge cut:1814, swaps: 396795, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 200, edge cut:1814, swaps: 398742, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 201, edge cut:1814, swaps: 400670, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 202, edge cut:1814, swaps: 402633, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 203, edge cut:1814, swaps: 404569, migrations: 1781
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 204, edge cut:1814, swaps: 406551, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 205, edge cut:1814, swaps: 408507, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 206, edge cut:1814, swaps: 410466, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 207, edge cut:1814, swaps: 412446, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 208, edge cut:1814, swaps: 414421, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 209, edge cut:1814, swaps: 416401, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 210, edge cut:1814, swaps: 418367, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 211, edge cut:1814, swaps: 420347, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 212, edge cut:1814, swaps: 422345, migrations: 1780
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 213, edge cut:1814, swaps: 424334, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 214, edge cut:1814, swaps: 426296, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 215, edge cut:1814, swaps: 428256, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 216, edge cut:1814, swaps: 430239, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 217, edge cut:1814, swaps: 432214, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 218, edge cut:1814, swaps: 434213, migrations: 1775
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 219, edge cut:1814, swaps: 436151, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 220, edge cut:1814, swaps: 438142, migrations: 1773
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 221, edge cut:1814, swaps: 440143, migrations: 1771
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 222, edge cut:1814, swaps: 442100, migrations: 1771
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 223, edge cut:1814, swaps: 444095, migrations: 1770
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 224, edge cut:1814, swaps: 446043, migrations: 1773
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 225, edge cut:1814, swaps: 447997, migrations: 1776
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 226, edge cut:1814, swaps: 449987, migrations: 1778
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 227, edge cut:1814, swaps: 451946, migrations: 1777
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 228, edge cut:1814, swaps: 453927, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 229, edge cut:1814, swaps: 455929, migrations: 1780
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 230, edge cut:1814, swaps: 457913, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 231, edge cut:1815, swaps: 459915, migrations: 1779
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 232, edge cut:1815, swaps: 461883, migrations: 1781
2023-12-11 18:06:02 INFO  Jabeja:253 - round: 233, edge cut:1815, swaps: 463859, migrations: 1783
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 234, edge cut:1815, swaps: 465820, migrations: 1781
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 235, edge cut:1815, swaps: 467776, migrations: 1779
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 236, edge cut:1815, swaps: 469729, migrations: 1780
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 237, edge cut:1815, swaps: 471676, migrations: 1782
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 238, edge cut:1815, swaps: 473652, migrations: 1780
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 239, edge cut:1814, swaps: 475642, migrations: 1781
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 240, edge cut:1814, swaps: 477605, migrations: 1782
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 241, edge cut:1814, swaps: 479605, migrations: 1784
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 242, edge cut:1814, swaps: 481578, migrations: 1784
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 243, edge cut:1814, swaps: 483515, migrations: 1784
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 244, edge cut:1814, swaps: 485473, migrations: 1782
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 245, edge cut:1814, swaps: 487460, migrations: 1786
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 246, edge cut:1814, swaps: 489437, migrations: 1786
2023-12-11 18:06:03 INFO  Jabeja:253 - round: 247, edge cut:1814, swaps: 491412, migrations: 1785
