2023-12-11 14:46:42 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:46:42 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:46:42 INFO  Jabeja:254 - round: 0, edge cut:3635, swaps: 2373, migrations: 1648
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 67, edge cut:2308, swaps: 151269, migrations: 1805
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 68, edge cut:2206, swaps: 153474, migrations: 1797
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 69, edge cut:2202, swaps: 155686, migrations: 1790
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 70, edge cut:2241, swaps: 157896, migrations: 1804
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 71, edge cut:2214, swaps: 160093, migrations: 1803
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 72, edge cut:2209, swaps: 162294, migrations: 1790
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 73, edge cut:2255, swaps: 164495, migrations: 1793
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 74, edge cut:2211, swaps: 166716, migrations: 1759
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 75, edge cut:2187, swaps: 168936, migrations: 1762
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 76, edge cut:2256, swaps: 171133, migrations: 1803
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 77, edge cut:2194, swaps: 173312, migrations: 1797
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 78, edge cut:2155, swaps: 175503, migrations: 1797
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 79, edge cut:2211, swaps: 177700, migrations: 1795
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 80, edge cut:2239, swaps: 179914, migrations: 1788
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 81, edge cut:2188, swaps: 182145, migrations: 1782
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 82, edge cut:2111, swaps: 184323, migrations: 1803
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 83, edge cut:2091, swaps: 186514, migrations: 1788
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 84, edge cut:2040, swaps: 188726, migrations: 1829
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 85, edge cut:2192, swaps: 190943, migrations: 1820
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 86, edge cut:2165, swaps: 193172, migrations: 1803
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 87, edge cut:2169, swaps: 195370, migrations: 1814
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 88, edge cut:2213, swaps: 197567, migrations: 1822
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 89, edge cut:2162, swaps: 199784, migrations: 1805
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 90, edge cut:2109, swaps: 202000, migrations: 1824
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 91, edge cut:2184, swaps: 204228, migrations: 1805
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 92, edge cut:2191, swaps: 206451, migrations: 1816
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 93, edge cut:2147, swaps: 208681, migrations: 1822
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 94, edge cut:2200, swaps: 210868, migrations: 1808
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 95, edge cut:2269, swaps: 213066, migrations: 1816
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 96, edge cut:2230, swaps: 215272, migrations: 1786
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 97, edge cut:2158, swaps: 217468, migrations: 1790
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 98, edge cut:2120, swaps: 219646, migrations: 1804
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 99, edge cut:2156, swaps: 221831, migrations: 1806
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 100, edge cut:2142, swaps: 224045, migrations: 1797
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 101, edge cut:2194, swaps: 226241, migrations: 1807
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 102, edge cut:2149, swaps: 228436, migrations: 1841
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 103, edge cut:2198, swaps: 230636, migrations: 1831
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 104, edge cut:2126, swaps: 232838, migrations: 1788
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 105, edge cut:2205, swaps: 235044, migrations: 1796
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 106, edge cut:2266, swaps: 237262, migrations: 1810
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 107, edge cut:2198, swaps: 239488, migrations: 1801
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 108, edge cut:2199, swaps: 241703, migrations: 1795
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 109, edge cut:2166, swaps: 243906, migrations: 1813
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 110, edge cut:2161, swaps: 246103, migrations: 1798
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 111, edge cut:2133, swaps: 248302, migrations: 1800
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 112, edge cut:2156, swaps: 250526, migrations: 1818
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 113, edge cut:2176, swaps: 252735, migrations: 1821
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 114, edge cut:2192, swaps: 254925, migrations: 1800
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 115, edge cut:2143, swaps: 257122, migrations: 1800
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 116, edge cut:2166, swaps: 259335, migrations: 1789
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 117, edge cut:2154, swaps: 261548, migrations: 1794
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 118, edge cut:2130, swaps: 263758, migrations: 1800
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 119, edge cut:2114, swaps: 265962, migrations: 1823
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 120, edge cut:2160, swaps: 268166, migrations: 1825
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 121, edge cut:2201, swaps: 270375, migrations: 1803
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 122, edge cut:2216, swaps: 272582, migrations: 1808
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 123, edge cut:2200, swaps: 274774, migrations: 1819
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 124, edge cut:2217, swaps: 276981, migrations: 1781
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 125, edge cut:2196, swaps: 279168, migrations: 1785
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 126, edge cut:2148, swaps: 281359, migrations: 1808
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 127, edge cut:2173, swaps: 283557, migrations: 1801
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 128, edge cut:2199, swaps: 285760, migrations: 1792
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 129, edge cut:2186, swaps: 287972, migrations: 1809
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 130, edge cut:2135, swaps: 290175, migrations: 1818
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 131, edge cut:2113, swaps: 292393, migrations: 1809
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 132, edge cut:2128, swaps: 294582, migrations: 1820
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 133, edge cut:2179, swaps: 296782, migrations: 1786
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 134, edge cut:2179, swaps: 298970, migrations: 1794
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 135, edge cut:2220, swaps: 301163, migrations: 1777
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 136, edge cut:2234, swaps: 303382, migrations: 1802
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 137, edge cut:2212, swaps: 305602, migrations: 1792
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 138, edge cut:2240, swaps: 307812, migrations: 1764
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 139, edge cut:2240, swaps: 310012, migrations: 1775
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 140, edge cut:2317, swaps: 312233, migrations: 1778
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 141, edge cut:2257, swaps: 314433, migrations: 1775
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 142, edge cut:2197, swaps: 316637, migrations: 1809
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 143, edge cut:2137, swaps: 318864, migrations: 1799
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 144, edge cut:2141, swaps: 321077, migrations: 1792
2023-12-11 14:46:43 INFO  Jabeja:254 - round: 145, edge cut:2113, swaps: 323259, migrations: 1790
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 146, edge cut:2123, swaps: 325475, migrations: 1798
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 147, edge cut:2196, swaps: 327679, migrations: 1783
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 148, edge cut:2194, swaps: 329889, migrations: 1773
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 149, edge cut:2141, swaps: 332106, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 150, edge cut:2159, swaps: 334277, migrations: 1826
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 151, edge cut:2147, swaps: 336475, migrations: 1790
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 152, edge cut:2214, swaps: 338689, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 153, edge cut:2151, swaps: 340901, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 154, edge cut:2175, swaps: 343103, migrations: 1812
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 155, edge cut:2176, swaps: 345334, migrations: 1829
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 156, edge cut:2174, swaps: 347552, migrations: 1838
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 157, edge cut:2227, swaps: 349772, migrations: 1805
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 158, edge cut:2279, swaps: 351993, migrations: 1819
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 159, edge cut:2231, swaps: 354231, migrations: 1782
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 160, edge cut:2192, swaps: 356440, migrations: 1799
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 161, edge cut:2219, swaps: 358632, migrations: 1811
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 162, edge cut:2291, swaps: 360839, migrations: 1790
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 163, edge cut:2236, swaps: 363052, migrations: 1786
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 164, edge cut:2192, swaps: 365251, migrations: 1788
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 165, edge cut:2230, swaps: 367442, migrations: 1779
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 166, edge cut:2211, swaps: 369662, migrations: 1811
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 167, edge cut:2149, swaps: 371829, migrations: 1798
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 168, edge cut:2153, swaps: 374032, migrations: 1810
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 169, edge cut:2181, swaps: 376249, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 170, edge cut:2201, swaps: 378420, migrations: 1812
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 171, edge cut:2140, swaps: 380610, migrations: 1786
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 172, edge cut:2142, swaps: 382812, migrations: 1813
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 173, edge cut:2132, swaps: 384993, migrations: 1819
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 174, edge cut:2072, swaps: 387181, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 175, edge cut:2124, swaps: 389356, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 176, edge cut:2092, swaps: 391516, migrations: 1796
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 177, edge cut:2100, swaps: 393700, migrations: 1804
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 178, edge cut:2132, swaps: 395888, migrations: 1803
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 179, edge cut:2249, swaps: 398073, migrations: 1786
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 180, edge cut:2162, swaps: 400272, migrations: 1784
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 181, edge cut:2246, swaps: 402458, migrations: 1779
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 182, edge cut:2107, swaps: 404675, migrations: 1782
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 183, edge cut:2130, swaps: 406866, migrations: 1796
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 184, edge cut:2152, swaps: 409070, migrations: 1841
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 185, edge cut:2247, swaps: 411287, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 186, edge cut:2256, swaps: 413506, migrations: 1798
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 187, edge cut:2229, swaps: 415715, migrations: 1781
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 188, edge cut:2160, swaps: 417933, migrations: 1782
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 189, edge cut:2212, swaps: 420157, migrations: 1806
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 190, edge cut:2253, swaps: 422354, migrations: 1773
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 191, edge cut:2231, swaps: 424556, migrations: 1809
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 192, edge cut:2199, swaps: 426740, migrations: 1781
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 193, edge cut:2170, swaps: 428963, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 194, edge cut:2209, swaps: 431172, migrations: 1799
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 195, edge cut:2216, swaps: 433377, migrations: 1801
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 196, edge cut:2203, swaps: 435580, migrations: 1815
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 197, edge cut:2211, swaps: 437811, migrations: 1814
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 198, edge cut:2194, swaps: 440028, migrations: 1789
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 199, edge cut:2189, swaps: 442236, migrations: 1792
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 200, edge cut:2200, swaps: 444453, migrations: 1795
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 201, edge cut:2185, swaps: 446648, migrations: 1804
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 202, edge cut:2169, swaps: 448840, migrations: 1790
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 203, edge cut:2271, swaps: 451060, migrations: 1807
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 204, edge cut:2247, swaps: 453260, migrations: 1797
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 205, edge cut:2187, swaps: 455477, migrations: 1824
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 206, edge cut:2114, swaps: 457679, migrations: 1813
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 207, edge cut:2113, swaps: 459868, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 208, edge cut:2127, swaps: 462070, migrations: 1810
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 209, edge cut:2117, swaps: 464275, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 210, edge cut:2147, swaps: 466472, migrations: 1820
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 211, edge cut:2178, swaps: 468651, migrations: 1821
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 212, edge cut:2161, swaps: 470882, migrations: 1827
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 213, edge cut:2124, swaps: 473091, migrations: 1820
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 214, edge cut:2161, swaps: 475293, migrations: 1818
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 215, edge cut:2152, swaps: 477493, migrations: 1832
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 216, edge cut:2155, swaps: 479686, migrations: 1803
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 217, edge cut:2165, swaps: 481878, migrations: 1766
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 218, edge cut:2142, swaps: 484092, migrations: 1799
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 219, edge cut:2124, swaps: 486274, migrations: 1786
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 220, edge cut:2159, swaps: 488472, migrations: 1806
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 221, edge cut:2158, swaps: 490655, migrations: 1792
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 222, edge cut:2180, swaps: 492851, migrations: 1815
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 223, edge cut:2114, swaps: 495057, migrations: 1804
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 224, edge cut:2180, swaps: 497271, migrations: 1803
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 225, edge cut:2146, swaps: 499481, migrations: 1802
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 226, edge cut:2085, swaps: 501678, migrations: 1806
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 227, edge cut:2138, swaps: 503886, migrations: 1792
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 228, edge cut:2151, swaps: 506093, migrations: 1791
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 229, edge cut:2062, swaps: 508267, migrations: 1791
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 230, edge cut:2087, swaps: 510462, migrations: 1813
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 231, edge cut:2133, swaps: 512653, migrations: 1826
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 232, edge cut:2134, swaps: 514847, migrations: 1812
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 233, edge cut:2146, swaps: 517046, migrations: 1791
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 234, edge cut:2148, swaps: 519251, migrations: 1774
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 235, edge cut:2116, swaps: 521429, migrations: 1778
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 236, edge cut:2111, swaps: 523610, migrations: 1791
2023-12-11 14:46:44 INFO  Jabeja:254 - round: 237, edge cut:2109, swaps: 525796, migrations: 1802
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 238, edge cut:2097, swaps: 527989, migrations: 1817
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 239, edge cut:2137, swaps: 530202, migrations: 1801
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 240, edge cut:2167, swaps: 532420, migrations: 1805
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 241, edge cut:2176, swaps: 534630, migrations: 1783
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 242, edge cut:2170, swaps: 536846, migrations: 1790
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 243, edge cut:2189, swaps: 539048, migrations: 1769
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 244, edge cut:2164, swaps: 541283, migrations: 1818
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 245, edge cut:2167, swaps: 543478, migrations: 1807
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 246, edge cut:2225, swaps: 545680, migrations: 1814
2023-12-11 14:46:45 INFO  Jabeja:254 - round: 247, edge cut:2240, swaps: 547865, migrations: 1802
