2023-12-11 14:14:44 INFO  GraphReader:54 - graphs/add20.graph. Nodes: 2395, Edges: 7462
2023-12-11 14:14:45 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 598 ] [ Color: 1, Count: 599 ] [ Color: 2, Count: 599 ] [ Color: 3, Count: 599 ] 
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 0, edge cut:3182, swaps: 2307, migrations: 1552
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 24, edge cut:1939, swaps: 52072, migrations: 1812
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 25, edge cut:1939, swaps: 54125, migrations: 1816
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 26, edge cut:1934, swaps: 56189, migrations: 1797
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 27, edge cut:1943, swaps: 58226, migrations: 1784
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 28, edge cut:1957, swaps: 60265, migrations: 1803
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 29, edge cut:1990, swaps: 62299, migrations: 1782
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 30, edge cut:1978, swaps: 64377, migrations: 1800
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 31, edge cut:1960, swaps: 66444, migrations: 1782
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 32, edge cut:1921, swaps: 68495, migrations: 1795
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 33, edge cut:1911, swaps: 70557, migrations: 1792
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 34, edge cut:1942, swaps: 72605, migrations: 1787
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 35, edge cut:1948, swaps: 74682, migrations: 1792
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 36, edge cut:1890, swaps: 76733, migrations: 1781
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 37, edge cut:1831, swaps: 78791, migrations: 1799
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 38, edge cut:1846, swaps: 80871, migrations: 1786
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 39, edge cut:1838, swaps: 82899, migrations: 1799
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 40, edge cut:1796, swaps: 84931, migrations: 1793
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 41, edge cut:1793, swaps: 87007, migrations: 1792
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 42, edge cut:1773, swaps: 89057, migrations: 1788
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 43, edge cut:1752, swaps: 91099, migrations: 1781
2023-12-11 14:14:45 INFO  Jabeja:254 - round: 44, edge cut:1753, swaps: 93161, migrations: 1791
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 45, edge cut:1735, swaps: 95226, migrations: 1794
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 46, edge cut:1718, swaps: 97272, migrations: 1803
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 47, edge cut:1720, swaps: 99298, migrations: 1789
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 48, edge cut:1689, swaps: 101386, migrations: 1792
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 49, edge cut:1674, swaps: 103417, migrations: 1796
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 50, edge cut:1664, swaps: 105455, migrations: 1798
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 51, edge cut:1669, swaps: 107515, migrations: 1791
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 52, edge cut:1652, swaps: 109592, migrations: 1784
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 53, edge cut:1643, swaps: 111634, migrations: 1777
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 54, edge cut:1646, swaps: 113674, migrations: 1782
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 55, edge cut:1619, swaps: 115700, migrations: 1786
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 56, edge cut:1624, swaps: 117741, migrations: 1776
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 57, edge cut:1641, swaps: 119763, migrations: 1772
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 58, edge cut:1647, swaps: 121763, migrations: 1771
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 59, edge cut:1633, swaps: 123808, migrations: 1766
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 60, edge cut:1623, swaps: 125828, migrations: 1763
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 61, edge cut:1619, swaps: 127851, migrations: 1781
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 62, edge cut:1632, swaps: 129887, migrations: 1781
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 63, edge cut:1624, swaps: 131914, migrations: 1776
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 64, edge cut:1624, swaps: 133961, migrations: 1770
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 65, edge cut:1638, swaps: 135987, migrations: 1771
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 66, edge cut:1632, swaps: 138023, migrations: 1761
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 67, edge cut:1630, swaps: 140053, migrations: 1778
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 68, edge cut:1625, swaps: 142096, migrations: 1777
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 69, edge cut:1618, swaps: 144126, migrations: 1779
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 70, edge cut:1601, swaps: 146155, migrations: 1772
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 71, edge cut:1609, swaps: 148153, migrations: 1782
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 72, edge cut:1593, swaps: 150167, migrations: 1790
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 73, edge cut:1597, swaps: 152182, migrations: 1785
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 74, edge cut:1611, swaps: 154189, migrations: 1790
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 75, edge cut:1614, swaps: 156217, migrations: 1791
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 76, edge cut:1614, swaps: 158234, migrations: 1787
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 77, edge cut:1618, swaps: 160281, migrations: 1791
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 78, edge cut:1617, swaps: 162309, migrations: 1790
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 79, edge cut:1617, swaps: 164328, migrations: 1775
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 80, edge cut:1610, swaps: 166337, migrations: 1775
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 81, edge cut:1612, swaps: 168362, migrations: 1780
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 82, edge cut:1602, swaps: 170367, migrations: 1767
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 83, edge cut:1600, swaps: 172412, migrations: 1776
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 84, edge cut:1601, swaps: 174444, migrations: 1795
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 85, edge cut:1601, swaps: 176504, migrations: 1781
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 86, edge cut:1610, swaps: 178518, migrations: 1769
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 87, edge cut:1605, swaps: 180524, migrations: 1783
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 88, edge cut:1592, swaps: 182552, migrations: 1779
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 89, edge cut:1588, swaps: 184557, migrations: 1766
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 90, edge cut:1603, swaps: 186590, migrations: 1774
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 91, edge cut:1595, swaps: 188603, migrations: 1773
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 92, edge cut:1593, swaps: 190653, migrations: 1796
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 93, edge cut:1590, swaps: 192660, migrations: 1786
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 94, edge cut:1593, swaps: 194691, migrations: 1795
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 95, edge cut:1602, swaps: 196711, migrations: 1792
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 96, edge cut:1597, swaps: 198715, migrations: 1808
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 97, edge cut:1607, swaps: 200747, migrations: 1794
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 98, edge cut:1607, swaps: 202768, migrations: 1793
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 99, edge cut:1614, swaps: 204846, migrations: 1802
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 100, edge cut:1597, swaps: 206871, migrations: 1794
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 101, edge cut:1606, swaps: 208887, migrations: 1785
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 102, edge cut:1591, swaps: 210914, migrations: 1776
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 103, edge cut:1591, swaps: 212918, migrations: 1795
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 104, edge cut:1583, swaps: 214929, migrations: 1788
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 105, edge cut:1587, swaps: 216937, migrations: 1786
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 106, edge cut:1570, swaps: 218988, migrations: 1778
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 107, edge cut:1577, swaps: 220996, migrations: 1785
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 108, edge cut:1588, swaps: 223021, migrations: 1787
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 109, edge cut:1589, swaps: 225006, migrations: 1782
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 110, edge cut:1584, swaps: 227021, migrations: 1780
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 111, edge cut:1590, swaps: 229048, migrations: 1790
2023-12-11 14:14:46 INFO  Jabeja:254 - round: 112, edge cut:1584, swaps: 231059, migrations: 1778
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 113, edge cut:1581, swaps: 233120, migrations: 1798
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 114, edge cut:1581, swaps: 235144, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 115, edge cut:1586, swaps: 237159, migrations: 1793
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 116, edge cut:1588, swaps: 239177, migrations: 1800
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 117, edge cut:1577, swaps: 241195, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 118, edge cut:1571, swaps: 243225, migrations: 1782
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 119, edge cut:1576, swaps: 245255, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 120, edge cut:1578, swaps: 247275, migrations: 1787
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 121, edge cut:1574, swaps: 249290, migrations: 1780
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 122, edge cut:1575, swaps: 251320, migrations: 1775
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 123, edge cut:1579, swaps: 253356, migrations: 1774
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 124, edge cut:1593, swaps: 255408, migrations: 1756
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 125, edge cut:1583, swaps: 257430, migrations: 1771
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 126, edge cut:1588, swaps: 259475, migrations: 1780
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 127, edge cut:1590, swaps: 261509, migrations: 1779
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 128, edge cut:1584, swaps: 263503, migrations: 1774
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 129, edge cut:1579, swaps: 265522, migrations: 1780
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 130, edge cut:1580, swaps: 267575, migrations: 1783
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 131, edge cut:1579, swaps: 269606, migrations: 1784
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 132, edge cut:1575, swaps: 271650, migrations: 1770
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 133, edge cut:1575, swaps: 273662, migrations: 1774
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 134, edge cut:1577, swaps: 275684, migrations: 1762
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 135, edge cut:1570, swaps: 277673, migrations: 1768
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 136, edge cut:1570, swaps: 279694, migrations: 1760
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 137, edge cut:1570, swaps: 281693, migrations: 1762
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 138, edge cut:1583, swaps: 283716, migrations: 1777
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 139, edge cut:1576, swaps: 285719, migrations: 1780
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 140, edge cut:1568, swaps: 287742, migrations: 1782
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 141, edge cut:1564, swaps: 289734, migrations: 1774
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 142, edge cut:1568, swaps: 291716, migrations: 1768
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 143, edge cut:1574, swaps: 293734, migrations: 1775
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 144, edge cut:1572, swaps: 295741, migrations: 1782
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 145, edge cut:1568, swaps: 297773, migrations: 1784
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 146, edge cut:1570, swaps: 299812, migrations: 1794
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 147, edge cut:1573, swaps: 301832, migrations: 1792
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 148, edge cut:1580, swaps: 303833, migrations: 1790
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 149, edge cut:1574, swaps: 305845, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 150, edge cut:1568, swaps: 307851, migrations: 1793
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 151, edge cut:1575, swaps: 309871, migrations: 1792
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 152, edge cut:1578, swaps: 311898, migrations: 1786
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 153, edge cut:1581, swaps: 313884, migrations: 1792
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 154, edge cut:1586, swaps: 315877, migrations: 1787
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 155, edge cut:1580, swaps: 317910, migrations: 1788
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 156, edge cut:1582, swaps: 319914, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 157, edge cut:1583, swaps: 321950, migrations: 1795
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 158, edge cut:1574, swaps: 323979, migrations: 1794
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 159, edge cut:1568, swaps: 325987, migrations: 1789
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 160, edge cut:1561, swaps: 327994, migrations: 1792
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 161, edge cut:1581, swaps: 329994, migrations: 1790
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 162, edge cut:1584, swaps: 332045, migrations: 1800
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 163, edge cut:1581, swaps: 334081, migrations: 1779
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 164, edge cut:1570, swaps: 336111, migrations: 1781
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 165, edge cut:1566, swaps: 338111, migrations: 1779
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 166, edge cut:1572, swaps: 340158, migrations: 1770
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 167, edge cut:1570, swaps: 342164, migrations: 1779
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 168, edge cut:1575, swaps: 344181, migrations: 1780
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 169, edge cut:1581, swaps: 346225, migrations: 1777
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 170, edge cut:1567, swaps: 348228, migrations: 1779
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 171, edge cut:1572, swaps: 350226, migrations: 1776
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 172, edge cut:1562, swaps: 352275, migrations: 1782
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 173, edge cut:1566, swaps: 354298, migrations: 1786
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 174, edge cut:1571, swaps: 356301, migrations: 1776
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 175, edge cut:1570, swaps: 358319, migrations: 1789
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 176, edge cut:1570, swaps: 360309, migrations: 1795
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 177, edge cut:1576, swaps: 362318, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 178, edge cut:1587, swaps: 364350, migrations: 1799
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 179, edge cut:1580, swaps: 366374, migrations: 1803
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 180, edge cut:1586, swaps: 368394, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 181, edge cut:1580, swaps: 370395, migrations: 1789
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 182, edge cut:1569, swaps: 372412, migrations: 1793
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 183, edge cut:1567, swaps: 374424, migrations: 1791
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 184, edge cut:1570, swaps: 376426, migrations: 1783
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 185, edge cut:1578, swaps: 378428, migrations: 1784
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 186, edge cut:1582, swaps: 380463, migrations: 1783
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 187, edge cut:1573, swaps: 382487, migrations: 1775
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 188, edge cut:1567, swaps: 384498, migrations: 1772
2023-12-11 14:14:47 INFO  Jabeja:254 - round: 189, edge cut:1563, swaps: 386490, migrations: 1784
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 190, edge cut:1573, swaps: 388524, migrations: 1779
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 191, edge cut:1573, swaps: 390566, migrations: 1797
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 192, edge cut:1570, swaps: 392586, migrations: 1806
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 193, edge cut:1569, swaps: 394594, migrations: 1802
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 194, edge cut:1571, swaps: 396607, migrations: 1820
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 195, edge cut:1570, swaps: 398623, migrations: 1806
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 196, edge cut:1575, swaps: 400628, migrations: 1808
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 197, edge cut:1581, swaps: 402660, migrations: 1797
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 198, edge cut:1566, swaps: 404673, migrations: 1795
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 199, edge cut:1561, swaps: 406699, migrations: 1803
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 200, edge cut:1562, swaps: 408696, migrations: 1789
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 201, edge cut:1564, swaps: 410738, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 202, edge cut:1573, swaps: 412744, migrations: 1797
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 203, edge cut:1575, swaps: 414748, migrations: 1785
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 204, edge cut:1576, swaps: 416787, migrations: 1781
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 205, edge cut:1567, swaps: 418802, migrations: 1763
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 206, edge cut:1572, swaps: 420817, migrations: 1765
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 207, edge cut:1572, swaps: 422839, migrations: 1768
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 208, edge cut:1581, swaps: 424868, migrations: 1766
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 209, edge cut:1580, swaps: 426893, migrations: 1772
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 210, edge cut:1568, swaps: 428908, migrations: 1783
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 211, edge cut:1558, swaps: 430939, migrations: 1786
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 212, edge cut:1563, swaps: 432978, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 213, edge cut:1569, swaps: 435000, migrations: 1795
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 214, edge cut:1576, swaps: 437013, migrations: 1785
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 215, edge cut:1571, swaps: 439020, migrations: 1787
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 216, edge cut:1561, swaps: 441040, migrations: 1782
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 217, edge cut:1567, swaps: 443036, migrations: 1790
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 218, edge cut:1569, swaps: 445053, migrations: 1785
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 219, edge cut:1573, swaps: 447053, migrations: 1788
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 220, edge cut:1569, swaps: 449075, migrations: 1776
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 221, edge cut:1565, swaps: 451082, migrations: 1781
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 222, edge cut:1559, swaps: 453070, migrations: 1797
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 223, edge cut:1567, swaps: 455088, migrations: 1786
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 224, edge cut:1564, swaps: 457104, migrations: 1776
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 225, edge cut:1563, swaps: 459086, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 226, edge cut:1553, swaps: 461102, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 227, edge cut:1551, swaps: 463121, migrations: 1787
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 228, edge cut:1556, swaps: 465144, migrations: 1794
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 229, edge cut:1552, swaps: 467158, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 230, edge cut:1563, swaps: 469158, migrations: 1793
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 231, edge cut:1554, swaps: 471193, migrations: 1784
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 232, edge cut:1560, swaps: 473224, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 233, edge cut:1556, swaps: 475242, migrations: 1784
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 234, edge cut:1556, swaps: 477259, migrations: 1779
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 235, edge cut:1557, swaps: 479241, migrations: 1781
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 236, edge cut:1565, swaps: 481238, migrations: 1790
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 237, edge cut:1563, swaps: 483265, migrations: 1786
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 238, edge cut:1573, swaps: 485284, migrations: 1769
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 239, edge cut:1569, swaps: 487334, migrations: 1775
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 240, edge cut:1570, swaps: 489368, migrations: 1774
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 241, edge cut:1561, swaps: 491370, migrations: 1787
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 242, edge cut:1567, swaps: 493393, migrations: 1803
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 243, edge cut:1569, swaps: 495421, migrations: 1792
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 244, edge cut:1576, swaps: 497436, migrations: 1787
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 245, edge cut:1569, swaps: 499490, migrations: 1791
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 246, edge cut:1572, swaps: 501504, migrations: 1795
2023-12-11 14:14:48 INFO  Jabeja:254 - round: 247, edge cut:1580, swaps: 503489, migrations: 1791
