2023-12-11 18:57:11 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:57:11 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:57:11 INFO  Jabeja:253 - round: 0, edge cut:123290, swaps: 2731, migrations: 2051
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 137, edge cut:58039, swaps: 373125, migrations: 2041
2023-12-11 18:57:37 INFO  Jabeja:253 - round: 138, edge cut:58358, swaps: 375561, migrations: 2040
2023-12-11 18:57:38 INFO  Jabeja:253 - round: 139, edge cut:56609, swaps: 377954, migrations: 2050
2023-12-11 18:57:38 INFO  Jabeja:253 - round: 140, edge cut:54411, swaps: 380325, migrations: 2039
2023-12-11 18:57:38 INFO  Jabeja:253 - round: 141, edge cut:52363, swaps: 382708, migrations: 2036
2023-12-11 18:57:38 INFO  Jabeja:253 - round: 142, edge cut:52761, swaps: 385097, migrations: 2013
2023-12-11 18:57:38 INFO  Jabeja:253 - round: 143, edge cut:52377, swaps: 387493, migrations: 2038
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 144, edge cut:52302, swaps: 389853, migrations: 2040
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 145, edge cut:52862, swaps: 392227, migrations: 2049
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 146, edge cut:52691, swaps: 394629, migrations: 2044
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 147, edge cut:53781, swaps: 397007, migrations: 2066
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 148, edge cut:53573, swaps: 399383, migrations: 2071
2023-12-11 18:57:39 INFO  Jabeja:253 - round: 149, edge cut:53968, swaps: 401777, migrations: 2040
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 150, edge cut:53964, swaps: 404161, migrations: 2051
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 151, edge cut:53873, swaps: 406522, migrations: 2044
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 152, edge cut:52725, swaps: 408916, migrations: 2039
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 153, edge cut:51776, swaps: 411304, migrations: 2034
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 154, edge cut:52152, swaps: 413694, migrations: 2033
2023-12-11 18:57:40 INFO  Jabeja:253 - round: 155, edge cut:51501, swaps: 416057, migrations: 2043
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 156, edge cut:52066, swaps: 418443, migrations: 2065
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 157, edge cut:51249, swaps: 420822, migrations: 2053
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 158, edge cut:52031, swaps: 423186, migrations: 2038
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 159, edge cut:51918, swaps: 425547, migrations: 2037
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 160, edge cut:50656, swaps: 427912, migrations: 2037
2023-12-11 18:57:41 INFO  Jabeja:253 - round: 161, edge cut:49875, swaps: 430292, migrations: 2038
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 162, edge cut:49283, swaps: 432706, migrations: 2020
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 163, edge cut:49633, swaps: 435084, migrations: 2044
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 164, edge cut:48528, swaps: 437428, migrations: 2054
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 165, edge cut:48948, swaps: 439789, migrations: 2049
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 166, edge cut:49010, swaps: 442170, migrations: 2040
2023-12-11 18:57:42 INFO  Jabeja:253 - round: 167, edge cut:48294, swaps: 444533, migrations: 2052
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 168, edge cut:49161, swaps: 446895, migrations: 2052
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 169, edge cut:49327, swaps: 449233, migrations: 2044
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 170, edge cut:48538, swaps: 451597, migrations: 2033
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 171, edge cut:48200, swaps: 453894, migrations: 2059
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 172, edge cut:47639, swaps: 456217, migrations: 2049
2023-12-11 18:57:43 INFO  Jabeja:253 - round: 173, edge cut:47110, swaps: 458576, migrations: 2046
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 174, edge cut:47694, swaps: 460937, migrations: 2054
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 175, edge cut:47751, swaps: 463254, migrations: 2040
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 176, edge cut:47654, swaps: 465584, migrations: 2037
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 177, edge cut:47251, swaps: 467928, migrations: 2038
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 178, edge cut:47428, swaps: 470294, migrations: 2039
2023-12-11 18:57:44 INFO  Jabeja:253 - round: 179, edge cut:46678, swaps: 472637, migrations: 2026
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 180, edge cut:47207, swaps: 474997, migrations: 2039
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 181, edge cut:46824, swaps: 477314, migrations: 2030
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 182, edge cut:47542, swaps: 479644, migrations: 2020
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 183, edge cut:48496, swaps: 481970, migrations: 2032
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 184, edge cut:48208, swaps: 484334, migrations: 2031
2023-12-11 18:57:45 INFO  Jabeja:253 - round: 185, edge cut:47738, swaps: 486692, migrations: 2026
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 186, edge cut:47199, swaps: 489044, migrations: 2041
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 187, edge cut:47148, swaps: 491385, migrations: 2029
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 188, edge cut:47599, swaps: 493713, migrations: 2030
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 189, edge cut:48080, swaps: 496031, migrations: 2044
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 190, edge cut:48336, swaps: 498350, migrations: 2054
2023-12-11 18:57:46 INFO  Jabeja:253 - round: 191, edge cut:48005, swaps: 500681, migrations: 2057
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 192, edge cut:48800, swaps: 503013, migrations: 2055
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 193, edge cut:48248, swaps: 505345, migrations: 2040
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 194, edge cut:47539, swaps: 507663, migrations: 2038
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 195, edge cut:48004, swaps: 509984, migrations: 2049
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 196, edge cut:47303, swaps: 512314, migrations: 2041
2023-12-11 18:57:47 INFO  Jabeja:253 - round: 197, edge cut:46726, swaps: 514666, migrations: 2051
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 198, edge cut:46141, swaps: 516984, migrations: 2058
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 199, edge cut:46098, swaps: 519301, migrations: 2041
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 200, edge cut:45731, swaps: 521615, migrations: 2026
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 201, edge cut:46404, swaps: 523941, migrations: 2040
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 202, edge cut:46350, swaps: 526267, migrations: 2035
2023-12-11 18:57:48 INFO  Jabeja:253 - round: 203, edge cut:46406, swaps: 528590, migrations: 2036
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 204, edge cut:45621, swaps: 530914, migrations: 2034
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 205, edge cut:45718, swaps: 533252, migrations: 2039
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 206, edge cut:45867, swaps: 535554, migrations: 2040
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 207, edge cut:45880, swaps: 537870, migrations: 2050
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 208, edge cut:45971, swaps: 540161, migrations: 2041
2023-12-11 18:57:49 INFO  Jabeja:253 - round: 209, edge cut:45717, swaps: 542484, migrations: 2030
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 210, edge cut:45074, swaps: 544816, migrations: 2029
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 211, edge cut:44979, swaps: 547105, migrations: 2026
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 212, edge cut:45604, swaps: 549412, migrations: 2024
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 213, edge cut:44831, swaps: 551696, migrations: 2041
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 214, edge cut:44713, swaps: 554002, migrations: 2057
2023-12-11 18:57:50 INFO  Jabeja:253 - round: 215, edge cut:44547, swaps: 556281, migrations: 2035
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 216, edge cut:44719, swaps: 558554, migrations: 2027
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 217, edge cut:44774, swaps: 560846, migrations: 2026
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 218, edge cut:44622, swaps: 563161, migrations: 2019
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 219, edge cut:44301, swaps: 565448, migrations: 2024
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 220, edge cut:43749, swaps: 567739, migrations: 2043
2023-12-11 18:57:51 INFO  Jabeja:253 - round: 221, edge cut:43943, swaps: 570024, migrations: 2046
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 222, edge cut:43831, swaps: 572343, migrations: 2045
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 223, edge cut:43765, swaps: 574619, migrations: 2036
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 224, edge cut:44074, swaps: 576909, migrations: 2044
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 225, edge cut:43716, swaps: 579208, migrations: 2032
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 226, edge cut:44105, swaps: 581508, migrations: 2036
2023-12-11 18:57:52 INFO  Jabeja:253 - round: 227, edge cut:44132, swaps: 583818, migrations: 2029
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 228, edge cut:43789, swaps: 586134, migrations: 2027
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 229, edge cut:43690, swaps: 588434, migrations: 2044
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 230, edge cut:43841, swaps: 590720, migrations: 2027
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 231, edge cut:44033, swaps: 593030, migrations: 2038
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 232, edge cut:43488, swaps: 595315, migrations: 2042
2023-12-11 18:57:53 INFO  Jabeja:253 - round: 233, edge cut:43414, swaps: 597583, migrations: 2036
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 234, edge cut:43653, swaps: 599860, migrations: 2044
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 235, edge cut:43511, swaps: 602166, migrations: 2042
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 236, edge cut:43958, swaps: 604494, migrations: 2044
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 237, edge cut:43600, swaps: 606770, migrations: 2045
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 238, edge cut:43537, swaps: 609087, migrations: 2047
2023-12-11 18:57:54 INFO  Jabeja:253 - round: 239, edge cut:43294, swaps: 611389, migrations: 2043
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 240, edge cut:43245, swaps: 613648, migrations: 2040
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 241, edge cut:43026, swaps: 615919, migrations: 2046
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 242, edge cut:43014, swaps: 618200, migrations: 2046
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 243, edge cut:43084, swaps: 620479, migrations: 2048
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 244, edge cut:42746, swaps: 622796, migrations: 2051
2023-12-11 18:57:55 INFO  Jabeja:253 - round: 245, edge cut:42853, swaps: 625074, migrations: 2056
2023-12-11 18:57:56 INFO  Jabeja:253 - round: 246, edge cut:42907, swaps: 627344, migrations: 2047
