2023-12-11 14:15:42 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:15:43 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:15:43 INFO  Jabeja:254 - round: 0, edge cut:123118, swaps: 2731, migrations: 2055
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 87, edge cut:44858, swaps: 206457, migrations: 2026
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 88, edge cut:45315, swaps: 208801, migrations: 2030
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 89, edge cut:45066, swaps: 211114, migrations: 2040
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 90, edge cut:44623, swaps: 213460, migrations: 2048
2023-12-11 14:15:58 INFO  Jabeja:254 - round: 91, edge cut:44601, swaps: 215750, migrations: 2053
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 92, edge cut:44894, swaps: 218045, migrations: 2071
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 93, edge cut:45123, swaps: 220352, migrations: 2032
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 94, edge cut:45122, swaps: 222665, migrations: 2042
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 95, edge cut:44760, swaps: 224946, migrations: 2049
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 96, edge cut:44476, swaps: 227237, migrations: 2052
2023-12-11 14:15:59 INFO  Jabeja:254 - round: 97, edge cut:44354, swaps: 229529, migrations: 2033
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 98, edge cut:44124, swaps: 231841, migrations: 2039
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 99, edge cut:44190, swaps: 234158, migrations: 2034
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 100, edge cut:44108, swaps: 236455, migrations: 2044
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 101, edge cut:44114, swaps: 238762, migrations: 2044
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 102, edge cut:44265, swaps: 241095, migrations: 2045
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 103, edge cut:44632, swaps: 243355, migrations: 2051
2023-12-11 14:16:00 INFO  Jabeja:254 - round: 104, edge cut:44399, swaps: 245640, migrations: 2070
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 105, edge cut:44466, swaps: 247953, migrations: 2065
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 106, edge cut:44553, swaps: 250242, migrations: 2064
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 107, edge cut:44032, swaps: 252548, migrations: 2056
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 108, edge cut:44198, swaps: 254884, migrations: 2031
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 109, edge cut:44418, swaps: 257204, migrations: 2035
2023-12-11 14:16:01 INFO  Jabeja:254 - round: 110, edge cut:44418, swaps: 259505, migrations: 2036
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 111, edge cut:44147, swaps: 261818, migrations: 2038
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 112, edge cut:44106, swaps: 264111, migrations: 2040
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 113, edge cut:43779, swaps: 266397, migrations: 2053
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 114, edge cut:44049, swaps: 268696, migrations: 2052
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 115, edge cut:44338, swaps: 271013, migrations: 2042
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 116, edge cut:44164, swaps: 273331, migrations: 2066
2023-12-11 14:16:02 INFO  Jabeja:254 - round: 117, edge cut:43846, swaps: 275647, migrations: 2066
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 118, edge cut:43777, swaps: 277927, migrations: 2043
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 119, edge cut:43694, swaps: 280222, migrations: 2044
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 120, edge cut:43565, swaps: 282549, migrations: 2052
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 121, edge cut:43648, swaps: 284844, migrations: 2047
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 122, edge cut:43933, swaps: 287138, migrations: 2043
2023-12-11 14:16:03 INFO  Jabeja:254 - round: 123, edge cut:43758, swaps: 289463, migrations: 2048
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 124, edge cut:43912, swaps: 291757, migrations: 2048
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 125, edge cut:43900, swaps: 294060, migrations: 2026
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 126, edge cut:43601, swaps: 296320, migrations: 2021
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 127, edge cut:43373, swaps: 298607, migrations: 2041
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 128, edge cut:43512, swaps: 300891, migrations: 2042
2023-12-11 14:16:04 INFO  Jabeja:254 - round: 129, edge cut:43873, swaps: 303192, migrations: 2024
2023-12-11 14:16:05 INFO  Jabeja:254 - round: 130, edge cut:43769, swaps: 305506, migrations: 2035
2023-12-11 14:16:05 INFO  Jabeja:254 - round: 131, edge cut:43523, swaps: 307810, migrations: 2048
2023-12-11 14:16:05 INFO  Jabeja:254 - round: 132, edge cut:43591, swaps: 310093, migrations: 2058
2023-12-11 14:16:05 INFO  Jabeja:254 - round: 133, edge cut:43395, swaps: 312374, migrations: 2053
2023-12-11 14:16:05 INFO  Jabeja:254 - round: 134, edge cut:43538, swaps: 314681, migrations: 2056
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 135, edge cut:43505, swaps: 317004, migrations: 2040
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 136, edge cut:43611, swaps: 319310, migrations: 2044
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 137, edge cut:43408, swaps: 321610, migrations: 2037
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 138, edge cut:43398, swaps: 323905, migrations: 2035
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 139, edge cut:43927, swaps: 326232, migrations: 2040
2023-12-11 14:16:06 INFO  Jabeja:254 - round: 140, edge cut:43441, swaps: 328529, migrations: 2031
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 141, edge cut:43699, swaps: 330836, migrations: 2029
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 142, edge cut:43665, swaps: 333139, migrations: 2008
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 143, edge cut:43311, swaps: 335451, migrations: 2003
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 144, edge cut:43667, swaps: 337772, migrations: 2027
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 145, edge cut:43599, swaps: 340050, migrations: 2037
2023-12-11 14:16:07 INFO  Jabeja:254 - round: 146, edge cut:43368, swaps: 342337, migrations: 2044
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 147, edge cut:43605, swaps: 344605, migrations: 2028
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 148, edge cut:43609, swaps: 346904, migrations: 2032
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 149, edge cut:43490, swaps: 349177, migrations: 2030
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 150, edge cut:43680, swaps: 351460, migrations: 2045
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 151, edge cut:43553, swaps: 353757, migrations: 2036
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 152, edge cut:43323, swaps: 356033, migrations: 2045
2023-12-11 14:16:08 INFO  Jabeja:254 - round: 153, edge cut:43223, swaps: 358347, migrations: 2051
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 154, edge cut:43046, swaps: 360613, migrations: 2053
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 155, edge cut:42902, swaps: 362913, migrations: 2047
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 156, edge cut:42737, swaps: 365195, migrations: 2033
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 157, edge cut:42977, swaps: 367478, migrations: 2029
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 158, edge cut:42905, swaps: 369770, migrations: 2026
2023-12-11 14:16:09 INFO  Jabeja:254 - round: 159, edge cut:42791, swaps: 372050, migrations: 2026
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 160, edge cut:42664, swaps: 374314, migrations: 2027
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 161, edge cut:42863, swaps: 376616, migrations: 2041
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 162, edge cut:42827, swaps: 378917, migrations: 2017
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 163, edge cut:42772, swaps: 381190, migrations: 2031
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 164, edge cut:43058, swaps: 383476, migrations: 2044
2023-12-11 14:16:10 INFO  Jabeja:254 - round: 165, edge cut:42947, swaps: 385749, migrations: 2042
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 166, edge cut:42996, swaps: 388063, migrations: 2036
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 167, edge cut:43253, swaps: 390360, migrations: 2033
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 168, edge cut:43164, swaps: 392647, migrations: 2030
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 169, edge cut:43077, swaps: 394915, migrations: 2034
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 170, edge cut:42993, swaps: 397226, migrations: 2033
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 171, edge cut:42861, swaps: 399450, migrations: 2034
2023-12-11 14:16:11 INFO  Jabeja:254 - round: 172, edge cut:42925, swaps: 401712, migrations: 2029
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 173, edge cut:42934, swaps: 403977, migrations: 2026
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 174, edge cut:42830, swaps: 406257, migrations: 2039
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 175, edge cut:42930, swaps: 408545, migrations: 2038
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 176, edge cut:42795, swaps: 410851, migrations: 2032
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 177, edge cut:42854, swaps: 413120, migrations: 2037
2023-12-11 14:16:12 INFO  Jabeja:254 - round: 178, edge cut:42535, swaps: 415410, migrations: 2031
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 179, edge cut:42757, swaps: 417698, migrations: 2038
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 180, edge cut:42698, swaps: 420011, migrations: 2039
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 181, edge cut:42736, swaps: 422297, migrations: 2047
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 182, edge cut:42735, swaps: 424574, migrations: 2042
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 183, edge cut:42753, swaps: 426836, migrations: 2037
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 184, edge cut:42679, swaps: 429119, migrations: 2031
2023-12-11 14:16:13 INFO  Jabeja:254 - round: 185, edge cut:42687, swaps: 431376, migrations: 2037
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 186, edge cut:42680, swaps: 433668, migrations: 2028
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 187, edge cut:42681, swaps: 435946, migrations: 2040
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 188, edge cut:42808, swaps: 438216, migrations: 2033
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 189, edge cut:42821, swaps: 440498, migrations: 2034
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 190, edge cut:42676, swaps: 442792, migrations: 2027
2023-12-11 14:16:14 INFO  Jabeja:254 - round: 191, edge cut:42637, swaps: 445088, migrations: 2035
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 192, edge cut:42687, swaps: 447354, migrations: 2039
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 193, edge cut:42771, swaps: 449644, migrations: 2034
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 194, edge cut:42783, swaps: 451928, migrations: 2032
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 195, edge cut:42845, swaps: 454172, migrations: 2029
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 196, edge cut:42835, swaps: 456429, migrations: 2035
2023-12-11 14:16:15 INFO  Jabeja:254 - round: 197, edge cut:42641, swaps: 458736, migrations: 2043
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 198, edge cut:42628, swaps: 460985, migrations: 2051
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 199, edge cut:42581, swaps: 463259, migrations: 2046
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 200, edge cut:42317, swaps: 465527, migrations: 2054
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 201, edge cut:42326, swaps: 467786, migrations: 2045
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 202, edge cut:42231, swaps: 470084, migrations: 2047
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 203, edge cut:42369, swaps: 472350, migrations: 2044
2023-12-11 14:16:16 INFO  Jabeja:254 - round: 204, edge cut:42486, swaps: 474631, migrations: 2035
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 205, edge cut:42418, swaps: 476907, migrations: 2041
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 206, edge cut:42554, swaps: 479176, migrations: 2043
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 207, edge cut:42465, swaps: 481444, migrations: 2040
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 208, edge cut:42342, swaps: 483693, migrations: 2040
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 209, edge cut:42544, swaps: 485976, migrations: 2036
2023-12-11 14:16:17 INFO  Jabeja:254 - round: 210, edge cut:42242, swaps: 488278, migrations: 2042
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 211, edge cut:42410, swaps: 490542, migrations: 2037
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 212, edge cut:42335, swaps: 492786, migrations: 2033
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 213, edge cut:42349, swaps: 495032, migrations: 2041
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 214, edge cut:42438, swaps: 497310, migrations: 2045
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 215, edge cut:42231, swaps: 499578, migrations: 2037
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 216, edge cut:42150, swaps: 501811, migrations: 2031
2023-12-11 14:16:18 INFO  Jabeja:254 - round: 217, edge cut:42320, swaps: 504058, migrations: 2037
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 218, edge cut:42329, swaps: 506333, migrations: 2023
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 219, edge cut:42198, swaps: 508577, migrations: 2026
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 220, edge cut:42175, swaps: 510827, migrations: 2023
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 221, edge cut:42149, swaps: 513090, migrations: 2019
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 222, edge cut:42073, swaps: 515364, migrations: 2028
2023-12-11 14:16:19 INFO  Jabeja:254 - round: 223, edge cut:41995, swaps: 517618, migrations: 2038
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 224, edge cut:41949, swaps: 519867, migrations: 2031
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 225, edge cut:41971, swaps: 522123, migrations: 2039
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 226, edge cut:41833, swaps: 524407, migrations: 2046
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 227, edge cut:41888, swaps: 526669, migrations: 2044
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 228, edge cut:41879, swaps: 528942, migrations: 2037
2023-12-11 14:16:20 INFO  Jabeja:254 - round: 229, edge cut:41837, swaps: 531179, migrations: 2028
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 230, edge cut:41693, swaps: 533450, migrations: 2031
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 231, edge cut:41662, swaps: 535698, migrations: 2040
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 232, edge cut:41712, swaps: 537954, migrations: 2024
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 233, edge cut:41743, swaps: 540187, migrations: 2026
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 234, edge cut:41839, swaps: 542439, migrations: 2035
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 235, edge cut:41801, swaps: 544721, migrations: 2034
2023-12-11 14:16:21 INFO  Jabeja:254 - round: 236, edge cut:41691, swaps: 546978, migrations: 2026
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 237, edge cut:41886, swaps: 549268, migrations: 2025
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 238, edge cut:41894, swaps: 551524, migrations: 2036
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 239, edge cut:41816, swaps: 553788, migrations: 2035
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 240, edge cut:41838, swaps: 556008, migrations: 2038
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 241, edge cut:41827, swaps: 558292, migrations: 2033
2023-12-11 14:16:22 INFO  Jabeja:254 - round: 242, edge cut:41865, swaps: 560536, migrations: 2027
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 243, edge cut:41758, swaps: 562826, migrations: 2033
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 244, edge cut:41667, swaps: 565109, migrations: 2045
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 245, edge cut:41651, swaps: 567376, migrations: 2049
2023-12-11 14:16:23 INFO  Jabeja:254 - round: 246, edge cut:41650, swaps: 569652, migrations: 2048
