2023-12-11 18:07:40 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 18:07:40 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 18:07:40 INFO  Jabeja:253 - round: 0, edge cut:104349, swaps: 2639, migrations: 1679
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 31, edge cut:41709, swaps: 73617, migrations: 2033
2023-12-11 18:07:46 INFO  Jabeja:253 - round: 32, edge cut:41724, swaps: 75889, migrations: 2034
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 33, edge cut:41701, swaps: 78118, migrations: 2039
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 34, edge cut:41645, swaps: 80364, migrations: 2043
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 35, edge cut:41615, swaps: 82601, migrations: 2043
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 36, edge cut:41607, swaps: 84842, migrations: 2042
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 37, edge cut:41602, swaps: 87061, migrations: 2048
2023-12-11 18:07:47 INFO  Jabeja:253 - round: 38, edge cut:41596, swaps: 89309, migrations: 2048
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 39, edge cut:41595, swaps: 91573, migrations: 2050
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 40, edge cut:41573, swaps: 93855, migrations: 2052
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 41, edge cut:41572, swaps: 96116, migrations: 2050
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 42, edge cut:41570, swaps: 98340, migrations: 2045
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 43, edge cut:41548, swaps: 100571, migrations: 2040
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 44, edge cut:41552, swaps: 102836, migrations: 2042
2023-12-11 18:07:48 INFO  Jabeja:253 - round: 45, edge cut:41552, swaps: 105082, migrations: 2044
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 46, edge cut:41552, swaps: 107318, migrations: 2048
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 47, edge cut:41554, swaps: 109571, migrations: 2049
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 48, edge cut:41552, swaps: 111795, migrations: 2048
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 49, edge cut:41532, swaps: 114051, migrations: 2050
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 50, edge cut:41531, swaps: 116306, migrations: 2049
2023-12-11 18:07:49 INFO  Jabeja:253 - round: 51, edge cut:41504, swaps: 118523, migrations: 2047
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 52, edge cut:41498, swaps: 120776, migrations: 2050
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 53, edge cut:41486, swaps: 123043, migrations: 2047
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 54, edge cut:41483, swaps: 125294, migrations: 2045
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 55, edge cut:41480, swaps: 127505, migrations: 2047
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 56, edge cut:41456, swaps: 129735, migrations: 2054
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 57, edge cut:41455, swaps: 131967, migrations: 2048
2023-12-11 18:07:50 INFO  Jabeja:253 - round: 58, edge cut:41453, swaps: 134225, migrations: 2051
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 59, edge cut:41442, swaps: 136484, migrations: 2055
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 60, edge cut:41401, swaps: 138733, migrations: 2050
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 61, edge cut:41397, swaps: 140973, migrations: 2047
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 62, edge cut:41395, swaps: 143197, migrations: 2048
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 63, edge cut:41395, swaps: 145455, migrations: 2045
2023-12-11 18:07:51 INFO  Jabeja:253 - round: 64, edge cut:41395, swaps: 147682, migrations: 2041
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 65, edge cut:41396, swaps: 149907, migrations: 2044
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 66, edge cut:41391, swaps: 152191, migrations: 2044
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 67, edge cut:41391, swaps: 154478, migrations: 2044
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 68, edge cut:41391, swaps: 156725, migrations: 2044
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 69, edge cut:41390, swaps: 158957, migrations: 2045
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 70, edge cut:41390, swaps: 161168, migrations: 2044
2023-12-11 18:07:52 INFO  Jabeja:253 - round: 71, edge cut:41389, swaps: 163428, migrations: 2044
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 72, edge cut:41389, swaps: 165687, migrations: 2042
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 73, edge cut:41408, swaps: 167939, migrations: 2039
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 74, edge cut:41409, swaps: 170188, migrations: 2043
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 75, edge cut:41409, swaps: 172448, migrations: 2042
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 76, edge cut:41408, swaps: 174700, migrations: 2042
2023-12-11 18:07:53 INFO  Jabeja:253 - round: 77, edge cut:41408, swaps: 176951, migrations: 2043
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 78, edge cut:41409, swaps: 179217, migrations: 2042
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 79, edge cut:41405, swaps: 181463, migrations: 2039
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 80, edge cut:41404, swaps: 183735, migrations: 2039
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 81, edge cut:41404, swaps: 185971, migrations: 2038
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 82, edge cut:41403, swaps: 188211, migrations: 2039
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 83, edge cut:41402, swaps: 190457, migrations: 2041
2023-12-11 18:07:54 INFO  Jabeja:253 - round: 84, edge cut:41405, swaps: 192676, migrations: 2042
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 85, edge cut:41404, swaps: 194914, migrations: 2041
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 86, edge cut:41400, swaps: 197194, migrations: 2044
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 87, edge cut:41400, swaps: 199446, migrations: 2040
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 88, edge cut:41400, swaps: 201715, migrations: 2040
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 89, edge cut:41400, swaps: 203967, migrations: 2038
2023-12-11 18:07:55 INFO  Jabeja:253 - round: 90, edge cut:41399, swaps: 206270, migrations: 2040
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 91, edge cut:41399, swaps: 208508, migrations: 2038
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 92, edge cut:41372, swaps: 210701, migrations: 2037
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 93, edge cut:41371, swaps: 212919, migrations: 2039
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 94, edge cut:41370, swaps: 215144, migrations: 2039
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 95, edge cut:41370, swaps: 217354, migrations: 2040
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 96, edge cut:41370, swaps: 219603, migrations: 2042
2023-12-11 18:07:56 INFO  Jabeja:253 - round: 97, edge cut:41367, swaps: 221861, migrations: 2042
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 98, edge cut:41366, swaps: 224106, migrations: 2043
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 99, edge cut:41366, swaps: 226363, migrations: 2043
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 100, edge cut:41366, swaps: 228575, migrations: 2040
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 101, edge cut:41366, swaps: 230807, migrations: 2040
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 102, edge cut:41346, swaps: 233067, migrations: 2043
2023-12-11 18:07:57 INFO  Jabeja:253 - round: 103, edge cut:41346, swaps: 235311, migrations: 2046
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 104, edge cut:41346, swaps: 237535, migrations: 2046
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 105, edge cut:41341, swaps: 239814, migrations: 2041
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 106, edge cut:41342, swaps: 242037, migrations: 2045
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 107, edge cut:41360, swaps: 244274, migrations: 2049
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 108, edge cut:41356, swaps: 246566, migrations: 2047
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 109, edge cut:41353, swaps: 248818, migrations: 2050
2023-12-11 18:07:58 INFO  Jabeja:253 - round: 110, edge cut:41353, swaps: 251053, migrations: 2052
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 111, edge cut:41353, swaps: 253289, migrations: 2050
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 112, edge cut:41353, swaps: 255524, migrations: 2051
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 113, edge cut:41351, swaps: 257750, migrations: 2049
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 114, edge cut:41339, swaps: 259988, migrations: 2046
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 115, edge cut:41345, swaps: 262229, migrations: 2047
2023-12-11 18:07:59 INFO  Jabeja:253 - round: 116, edge cut:41333, swaps: 264482, migrations: 2049
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 117, edge cut:41330, swaps: 266707, migrations: 2049
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 118, edge cut:41330, swaps: 268933, migrations: 2048
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 119, edge cut:41328, swaps: 271188, migrations: 2051
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 120, edge cut:41327, swaps: 273468, migrations: 2052
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 121, edge cut:41317, swaps: 275707, migrations: 2050
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 122, edge cut:41316, swaps: 277951, migrations: 2048
2023-12-11 18:08:00 INFO  Jabeja:253 - round: 123, edge cut:41315, swaps: 280200, migrations: 2046
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 124, edge cut:41312, swaps: 282429, migrations: 2048
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 125, edge cut:41311, swaps: 284654, migrations: 2053
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 126, edge cut:41310, swaps: 286898, migrations: 2052
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 127, edge cut:41310, swaps: 289136, migrations: 2053
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 128, edge cut:41310, swaps: 291361, migrations: 2051
2023-12-11 18:08:01 INFO  Jabeja:253 - round: 129, edge cut:41310, swaps: 293601, migrations: 2050
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 130, edge cut:41310, swaps: 295808, migrations: 2048
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 131, edge cut:41300, swaps: 298062, migrations: 2047
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 132, edge cut:41295, swaps: 300335, migrations: 2047
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 133, edge cut:41287, swaps: 302575, migrations: 2051
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 134, edge cut:41272, swaps: 304831, migrations: 2051
2023-12-11 18:08:02 INFO  Jabeja:253 - round: 135, edge cut:41271, swaps: 307111, migrations: 2052
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 136, edge cut:41271, swaps: 309344, migrations: 2048
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 137, edge cut:41271, swaps: 311582, migrations: 2049
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 138, edge cut:41271, swaps: 313844, migrations: 2049
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 139, edge cut:41272, swaps: 316100, migrations: 2048
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 140, edge cut:41272, swaps: 318348, migrations: 2048
2023-12-11 18:08:03 INFO  Jabeja:253 - round: 141, edge cut:41274, swaps: 320606, migrations: 2049
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 142, edge cut:41274, swaps: 322871, migrations: 2050
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 143, edge cut:41273, swaps: 325138, migrations: 2050
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 144, edge cut:41273, swaps: 327399, migrations: 2050
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 145, edge cut:41273, swaps: 329647, migrations: 2049
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 146, edge cut:41271, swaps: 331873, migrations: 2047
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 147, edge cut:41271, swaps: 334118, migrations: 2047
2023-12-11 18:08:04 INFO  Jabeja:253 - round: 148, edge cut:41271, swaps: 336356, migrations: 2049
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 149, edge cut:41275, swaps: 338603, migrations: 2050
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 150, edge cut:41275, swaps: 340874, migrations: 2050
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 151, edge cut:41238, swaps: 343108, migrations: 2048
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 152, edge cut:41238, swaps: 345327, migrations: 2050
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 153, edge cut:41238, swaps: 347593, migrations: 2051
2023-12-11 18:08:05 INFO  Jabeja:253 - round: 154, edge cut:41238, swaps: 349812, migrations: 2050
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 155, edge cut:41238, swaps: 352038, migrations: 2050
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 156, edge cut:41238, swaps: 354274, migrations: 2048
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 157, edge cut:41238, swaps: 356501, migrations: 2047
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 158, edge cut:41238, swaps: 358759, migrations: 2047
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 159, edge cut:41238, swaps: 361024, migrations: 2049
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 160, edge cut:41238, swaps: 363263, migrations: 2048
2023-12-11 18:08:06 INFO  Jabeja:253 - round: 161, edge cut:41233, swaps: 365530, migrations: 2048
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 162, edge cut:41233, swaps: 367808, migrations: 2048
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 163, edge cut:41233, swaps: 370050, migrations: 2049
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 164, edge cut:41206, swaps: 372299, migrations: 2047
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 165, edge cut:41206, swaps: 374531, migrations: 2047
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 166, edge cut:41206, swaps: 376776, migrations: 2050
2023-12-11 18:08:07 INFO  Jabeja:253 - round: 167, edge cut:41206, swaps: 379033, migrations: 2049
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 168, edge cut:41206, swaps: 381274, migrations: 2049
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 169, edge cut:41206, swaps: 383522, migrations: 2049
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 170, edge cut:41206, swaps: 385762, migrations: 2048
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 171, edge cut:41202, swaps: 387986, migrations: 2051
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 172, edge cut:41202, swaps: 390223, migrations: 2051
2023-12-11 18:08:08 INFO  Jabeja:253 - round: 173, edge cut:41199, swaps: 392468, migrations: 2053
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 174, edge cut:41199, swaps: 394713, migrations: 2054
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 175, edge cut:41199, swaps: 396935, migrations: 2054
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 176, edge cut:41199, swaps: 399172, migrations: 2052
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 177, edge cut:41207, swaps: 401401, migrations: 2052
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 178, edge cut:41207, swaps: 403678, migrations: 2052
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 179, edge cut:41207, swaps: 405929, migrations: 2052
2023-12-11 18:08:09 INFO  Jabeja:253 - round: 180, edge cut:41207, swaps: 408189, migrations: 2051
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 181, edge cut:41207, swaps: 410445, migrations: 2053
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 182, edge cut:41207, swaps: 412660, migrations: 2050
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 183, edge cut:41207, swaps: 414918, migrations: 2049
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 184, edge cut:41207, swaps: 417176, migrations: 2050
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 185, edge cut:41207, swaps: 419428, migrations: 2050
2023-12-11 18:08:10 INFO  Jabeja:253 - round: 186, edge cut:41207, swaps: 421684, migrations: 2050
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 187, edge cut:41207, swaps: 423944, migrations: 2051
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 188, edge cut:41207, swaps: 426165, migrations: 2051
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 189, edge cut:41207, swaps: 428419, migrations: 2051
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 190, edge cut:41207, swaps: 430671, migrations: 2049
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 191, edge cut:41207, swaps: 432909, migrations: 2052
2023-12-11 18:08:11 INFO  Jabeja:253 - round: 192, edge cut:41207, swaps: 435127, migrations: 2050
2023-12-11 18:08:12 INFO  Jabeja:253 - round: 193, edge cut:41207, swaps: 437378, migrations: 2051
2023-12-11 18:08:12 INFO  Jabeja:253 - round: 194, edge cut:41207, swaps: 439623, migrations: 2052
2023-12-11 18:08:12 INFO  Jabeja:253 - round: 195, edge cut:41207, swaps: 441844, migrations: 2051
2023-12-11 18:08:12 INFO  Jabeja:253 - round: 196, edge cut:41207, swaps: 444098, migrations: 2051
2023-12-11 18:08:12 INFO  Jabeja:253 - round: 197, edge cut:41207, swaps: 446371, migrations: 2049
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 198, edge cut:41207, swaps: 448626, migrations: 2048
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 199, edge cut:41207, swaps: 450843, migrations: 2048
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 200, edge cut:41207, swaps: 453094, migrations: 2047
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 201, edge cut:41207, swaps: 455317, migrations: 2047
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 202, edge cut:41207, swaps: 457567, migrations: 2046
2023-12-11 18:08:13 INFO  Jabeja:253 - round: 203, edge cut:41207, swaps: 459813, migrations: 2046
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 204, edge cut:41207, swaps: 462084, migrations: 2046
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 205, edge cut:41207, swaps: 464361, migrations: 2047
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 206, edge cut:41207, swaps: 466628, migrations: 2048
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 207, edge cut:41207, swaps: 468860, migrations: 2048
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 208, edge cut:41207, swaps: 471109, migrations: 2047
2023-12-11 18:08:14 INFO  Jabeja:253 - round: 209, edge cut:41207, swaps: 473355, migrations: 2046
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 210, edge cut:41207, swaps: 475617, migrations: 2046
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 211, edge cut:41207, swaps: 477836, migrations: 2047
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 212, edge cut:41207, swaps: 480065, migrations: 2046
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 213, edge cut:41207, swaps: 482308, migrations: 2046
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 214, edge cut:41207, swaps: 484545, migrations: 2048
2023-12-11 18:08:15 INFO  Jabeja:253 - round: 215, edge cut:41207, swaps: 486765, migrations: 2044
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 216, edge cut:41207, swaps: 489007, migrations: 2045
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 217, edge cut:41207, swaps: 491241, migrations: 2044
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 218, edge cut:41207, swaps: 493490, migrations: 2046
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 219, edge cut:41207, swaps: 495731, migrations: 2045
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 220, edge cut:41206, swaps: 497913, migrations: 2046
2023-12-11 18:08:16 INFO  Jabeja:253 - round: 221, edge cut:41206, swaps: 500126, migrations: 2044
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 222, edge cut:41206, swaps: 502374, migrations: 2045
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 223, edge cut:41206, swaps: 504605, migrations: 2041
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 224, edge cut:41206, swaps: 506812, migrations: 2041
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 225, edge cut:41205, swaps: 509052, migrations: 2040
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 226, edge cut:41205, swaps: 511309, migrations: 2040
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 227, edge cut:41205, swaps: 513560, migrations: 2040
2023-12-11 18:08:17 INFO  Jabeja:253 - round: 228, edge cut:41205, swaps: 515802, migrations: 2041
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 229, edge cut:41205, swaps: 518047, migrations: 2042
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 230, edge cut:41205, swaps: 520298, migrations: 2042
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 231, edge cut:41205, swaps: 522560, migrations: 2043
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 232, edge cut:41205, swaps: 524804, migrations: 2043
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 233, edge cut:41205, swaps: 527016, migrations: 2043
2023-12-11 18:08:18 INFO  Jabeja:253 - round: 234, edge cut:41204, swaps: 529260, migrations: 2041
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 235, edge cut:41204, swaps: 531492, migrations: 2043
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 236, edge cut:41204, swaps: 533724, migrations: 2040
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 237, edge cut:41204, swaps: 535964, migrations: 2038
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 238, edge cut:41204, swaps: 538228, migrations: 2039
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 239, edge cut:41204, swaps: 540466, migrations: 2040
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 240, edge cut:41204, swaps: 542669, migrations: 2040
2023-12-11 18:08:19 INFO  Jabeja:253 - round: 241, edge cut:41204, swaps: 544935, migrations: 2039
2023-12-11 18:08:20 INFO  Jabeja:253 - round: 242, edge cut:41204, swaps: 547179, migrations: 2039
2023-12-11 18:08:20 INFO  Jabeja:253 - round: 243, edge cut:41204, swaps: 549434, migrations: 2040
2023-12-11 18:08:20 INFO  Jabeja:253 - round: 244, edge cut:41204, swaps: 551721, migrations: 2040
2023-12-11 18:08:20 INFO  Jabeja:253 - round: 245, edge cut:41204, swaps: 553956, migrations: 2038
2023-12-11 18:08:20 INFO  Jabeja:253 - round: 246, edge cut:41204, swaps: 556213, migrations: 2040
