2023-12-04 22:33:31 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-04 22:33:31 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-04 22:33:31 INFO  Jabeja:253 - round: 0, edge cut:104135, swaps: 2647, migrations: 1706
2023-12-04 22:33:34 INFO  Jabeja:253 - round: 18, edge cut:42469, swaps: 44390, migrations: 2032
2023-12-04 22:33:35 INFO  Jabeja:253 - round: 19, edge cut:42398, swaps: 46679, migrations: 2035
2023-12-04 22:33:35 INFO  Jabeja:253 - round: 20, edge cut:42371, swaps: 48931, migrations: 2037
2023-12-04 22:33:35 INFO  Jabeja:253 - round: 21, edge cut:42403, swaps: 51179, migrations: 2042
2023-12-04 22:33:35 INFO  Jabeja:253 - round: 22, edge cut:42340, swaps: 53412, migrations: 2039
2023-12-04 22:33:35 INFO  Jabeja:253 - round: 23, edge cut:42286, swaps: 55687, migrations: 2041
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 24, edge cut:42250, swaps: 57954, migrations: 2051
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 25, edge cut:42194, swaps: 60186, migrations: 2052
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 26, edge cut:42135, swaps: 62448, migrations: 2051
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 27, edge cut:42067, swaps: 64706, migrations: 2051
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 28, edge cut:42051, swaps: 66952, migrations: 2044
2023-12-04 22:33:36 INFO  Jabeja:253 - round: 29, edge cut:42040, swaps: 69202, migrations: 2049
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 30, edge cut:42033, swaps: 71440, migrations: 2049
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 31, edge cut:42030, swaps: 73711, migrations: 2053
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 32, edge cut:42027, swaps: 75995, migrations: 2059
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 33, edge cut:41960, swaps: 78233, migrations: 2058
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 34, edge cut:41948, swaps: 80469, migrations: 2059
2023-12-04 22:33:37 INFO  Jabeja:253 - round: 35, edge cut:41933, swaps: 82720, migrations: 2055
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 36, edge cut:41914, swaps: 84945, migrations: 2055
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 37, edge cut:41926, swaps: 87202, migrations: 2059
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 38, edge cut:41961, swaps: 89460, migrations: 2062
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 39, edge cut:41955, swaps: 91720, migrations: 2062
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 40, edge cut:41972, swaps: 93998, migrations: 2060
2023-12-04 22:33:38 INFO  Jabeja:253 - round: 41, edge cut:41934, swaps: 96229, migrations: 2055
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 42, edge cut:41935, swaps: 98458, migrations: 2055
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 43, edge cut:41933, swaps: 100695, migrations: 2059
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 44, edge cut:41942, swaps: 102936, migrations: 2059
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 45, edge cut:41932, swaps: 105208, migrations: 2064
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 46, edge cut:41934, swaps: 107446, migrations: 2067
2023-12-04 22:33:39 INFO  Jabeja:253 - round: 47, edge cut:41884, swaps: 109680, migrations: 2063
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 48, edge cut:41841, swaps: 111930, migrations: 2064
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 49, edge cut:41837, swaps: 114187, migrations: 2059
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 50, edge cut:41843, swaps: 116445, migrations: 2056
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 51, edge cut:41843, swaps: 118664, migrations: 2059
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 52, edge cut:41830, swaps: 120905, migrations: 2061
2023-12-04 22:33:40 INFO  Jabeja:253 - round: 53, edge cut:41844, swaps: 123147, migrations: 2065
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 54, edge cut:41826, swaps: 125416, migrations: 2064
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 55, edge cut:41816, swaps: 127627, migrations: 2070
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 56, edge cut:41811, swaps: 129872, migrations: 2066
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 57, edge cut:41803, swaps: 132102, migrations: 2059
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 58, edge cut:41801, swaps: 134391, migrations: 2059
2023-12-04 22:33:41 INFO  Jabeja:253 - round: 59, edge cut:41801, swaps: 136624, migrations: 2056
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 60, edge cut:41793, swaps: 138900, migrations: 2054
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 61, edge cut:41781, swaps: 141164, migrations: 2052
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 62, edge cut:41787, swaps: 143403, migrations: 2056
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 63, edge cut:41786, swaps: 145646, migrations: 2055
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 64, edge cut:41785, swaps: 147880, migrations: 2047
2023-12-04 22:33:42 INFO  Jabeja:253 - round: 65, edge cut:41770, swaps: 150109, migrations: 2051
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 66, edge cut:41770, swaps: 152379, migrations: 2049
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 67, edge cut:41764, swaps: 154625, migrations: 2047
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 68, edge cut:41762, swaps: 156888, migrations: 2051
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 69, edge cut:41764, swaps: 159149, migrations: 2054
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 70, edge cut:41760, swaps: 161380, migrations: 2054
2023-12-04 22:33:43 INFO  Jabeja:253 - round: 71, edge cut:41742, swaps: 163658, migrations: 2050
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 72, edge cut:41728, swaps: 165902, migrations: 2048
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 73, edge cut:41711, swaps: 168172, migrations: 2046
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 74, edge cut:41719, swaps: 170439, migrations: 2047
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 75, edge cut:41734, swaps: 172717, migrations: 2048
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 76, edge cut:41708, swaps: 174980, migrations: 2052
2023-12-04 22:33:44 INFO  Jabeja:253 - round: 77, edge cut:41713, swaps: 177205, migrations: 2049
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 78, edge cut:41700, swaps: 179474, migrations: 2045
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 79, edge cut:41698, swaps: 181708, migrations: 2046
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 80, edge cut:41703, swaps: 183985, migrations: 2049
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 81, edge cut:41703, swaps: 186223, migrations: 2048
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 82, edge cut:41701, swaps: 188471, migrations: 2049
2023-12-04 22:33:45 INFO  Jabeja:253 - round: 83, edge cut:41729, swaps: 190698, migrations: 2052
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 84, edge cut:41724, swaps: 192896, migrations: 2051
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 85, edge cut:41729, swaps: 195136, migrations: 2055
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 86, edge cut:41731, swaps: 197396, migrations: 2055
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 87, edge cut:41731, swaps: 199653, migrations: 2052
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 88, edge cut:41755, swaps: 201918, migrations: 2059
2023-12-04 22:33:46 INFO  Jabeja:253 - round: 89, edge cut:41747, swaps: 204183, migrations: 2055
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 90, edge cut:41746, swaps: 206474, migrations: 2055
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 91, edge cut:41744, swaps: 208691, migrations: 2053
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 92, edge cut:41743, swaps: 210883, migrations: 2051
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 93, edge cut:41737, swaps: 213113, migrations: 2053
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 94, edge cut:41736, swaps: 215354, migrations: 2053
2023-12-04 22:33:47 INFO  Jabeja:253 - round: 95, edge cut:41736, swaps: 217602, migrations: 2053
2023-12-04 22:33:48 INFO  Jabeja:253 - round: 96, edge cut:41736, swaps: 219851, migrations: 2055
2023-12-04 22:33:48 INFO  Jabeja:253 - round: 97, edge cut:41736, swaps: 222123, migrations: 2058
2023-12-04 22:33:48 INFO  Jabeja:253 - round: 98, edge cut:41735, swaps: 224350, migrations: 2059
2023-12-04 22:33:48 INFO  Jabeja:253 - round: 99, edge cut:41735, swaps: 226608, migrations: 2055
2023-12-04 22:33:48 INFO  Jabeja:253 - round: 100, edge cut:41734, swaps: 228830, migrations: 2053
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 101, edge cut:41734, swaps: 231074, migrations: 2053
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 102, edge cut:41723, swaps: 233329, migrations: 2053
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 103, edge cut:41722, swaps: 235565, migrations: 2053
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 104, edge cut:41752, swaps: 237785, migrations: 2051
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 105, edge cut:41735, swaps: 240033, migrations: 2052
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 106, edge cut:41737, swaps: 242274, migrations: 2053
2023-12-04 22:33:49 INFO  Jabeja:253 - round: 107, edge cut:41774, swaps: 244530, migrations: 2055
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 108, edge cut:41781, swaps: 246801, migrations: 2056
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 109, edge cut:41765, swaps: 249070, migrations: 2063
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 110, edge cut:41763, swaps: 251297, migrations: 2063
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 111, edge cut:41763, swaps: 253561, migrations: 2062
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 112, edge cut:41763, swaps: 255781, migrations: 2062
2023-12-04 22:33:50 INFO  Jabeja:253 - round: 113, edge cut:41750, swaps: 258020, migrations: 2061
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 114, edge cut:41750, swaps: 260250, migrations: 2061
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 115, edge cut:41727, swaps: 262493, migrations: 2062
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 116, edge cut:41715, swaps: 264776, migrations: 2061
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 117, edge cut:41705, swaps: 266994, migrations: 2060
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 118, edge cut:41695, swaps: 269226, migrations: 2058
2023-12-04 22:33:51 INFO  Jabeja:253 - round: 119, edge cut:41695, swaps: 271510, migrations: 2057
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 120, edge cut:41700, swaps: 273776, migrations: 2053
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 121, edge cut:41701, swaps: 276041, migrations: 2054
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 122, edge cut:41681, swaps: 278285, migrations: 2053
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 123, edge cut:41678, swaps: 280520, migrations: 2053
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 124, edge cut:41677, swaps: 282763, migrations: 2052
2023-12-04 22:33:52 INFO  Jabeja:253 - round: 125, edge cut:41674, swaps: 284996, migrations: 2052
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 126, edge cut:41671, swaps: 287244, migrations: 2049
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 127, edge cut:41664, swaps: 289503, migrations: 2054
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 128, edge cut:41710, swaps: 291734, migrations: 2049
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 129, edge cut:41713, swaps: 293961, migrations: 2048
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 130, edge cut:41719, swaps: 296185, migrations: 2053
2023-12-04 22:33:53 INFO  Jabeja:253 - round: 131, edge cut:41730, swaps: 298458, migrations: 2051
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 132, edge cut:41729, swaps: 300712, migrations: 2049
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 133, edge cut:41729, swaps: 302936, migrations: 2049
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 134, edge cut:41724, swaps: 305183, migrations: 2053
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 135, edge cut:41719, swaps: 307479, migrations: 2054
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 136, edge cut:41724, swaps: 309725, migrations: 2054
2023-12-04 22:33:54 INFO  Jabeja:253 - round: 137, edge cut:41722, swaps: 311971, migrations: 2052
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 138, edge cut:41726, swaps: 314232, migrations: 2054
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 139, edge cut:41725, swaps: 316481, migrations: 2050
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 140, edge cut:41719, swaps: 318733, migrations: 2050
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 141, edge cut:41717, swaps: 320985, migrations: 2051
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 142, edge cut:41716, swaps: 323249, migrations: 2053
2023-12-04 22:33:55 INFO  Jabeja:253 - round: 143, edge cut:41715, swaps: 325508, migrations: 2054
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 144, edge cut:41715, swaps: 327760, migrations: 2055
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 145, edge cut:41716, swaps: 329991, migrations: 2056
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 146, edge cut:41712, swaps: 332229, migrations: 2057
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 147, edge cut:41712, swaps: 334470, migrations: 2057
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 148, edge cut:41711, swaps: 336701, migrations: 2057
2023-12-04 22:33:56 INFO  Jabeja:253 - round: 149, edge cut:41711, swaps: 338942, migrations: 2057
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 150, edge cut:41711, swaps: 341191, migrations: 2053
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 151, edge cut:41711, swaps: 343435, migrations: 2053
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 152, edge cut:41711, swaps: 345648, migrations: 2054
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 153, edge cut:41707, swaps: 347882, migrations: 2056
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 154, edge cut:41707, swaps: 350098, migrations: 2057
2023-12-04 22:33:57 INFO  Jabeja:253 - round: 155, edge cut:41707, swaps: 352338, migrations: 2057
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 156, edge cut:41706, swaps: 354593, migrations: 2058
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 157, edge cut:41701, swaps: 356823, migrations: 2055
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 158, edge cut:41699, swaps: 359083, migrations: 2056
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 159, edge cut:41699, swaps: 361341, migrations: 2055
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 160, edge cut:41696, swaps: 363598, migrations: 2058
2023-12-04 22:33:58 INFO  Jabeja:253 - round: 161, edge cut:41695, swaps: 365870, migrations: 2059
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 162, edge cut:41695, swaps: 368143, migrations: 2057
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 163, edge cut:41693, swaps: 370366, migrations: 2056
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 164, edge cut:41693, swaps: 372613, migrations: 2058
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 165, edge cut:41684, swaps: 374856, migrations: 2053
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 166, edge cut:41684, swaps: 377114, migrations: 2054
2023-12-04 22:33:59 INFO  Jabeja:253 - round: 167, edge cut:41686, swaps: 379374, migrations: 2052
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 168, edge cut:41686, swaps: 381638, migrations: 2053
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 169, edge cut:41685, swaps: 383891, migrations: 2049
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 170, edge cut:41684, swaps: 386114, migrations: 2048
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 171, edge cut:41684, swaps: 388328, migrations: 2049
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 172, edge cut:41684, swaps: 390556, migrations: 2051
2023-12-04 22:34:00 INFO  Jabeja:253 - round: 173, edge cut:41684, swaps: 392806, migrations: 2050
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 174, edge cut:41684, swaps: 395040, migrations: 2052
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 175, edge cut:41615, swaps: 397271, migrations: 2049
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 176, edge cut:41617, swaps: 399532, migrations: 2051
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 177, edge cut:41617, swaps: 401787, migrations: 2052
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 178, edge cut:41617, swaps: 404049, migrations: 2051
2023-12-04 22:34:01 INFO  Jabeja:253 - round: 179, edge cut:41617, swaps: 406292, migrations: 2052
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 180, edge cut:41617, swaps: 408534, migrations: 2052
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 181, edge cut:41617, swaps: 410821, migrations: 2049
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 182, edge cut:41617, swaps: 413047, migrations: 2051
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 183, edge cut:41617, swaps: 415304, migrations: 2047
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 184, edge cut:41617, swaps: 417555, migrations: 2045
2023-12-04 22:34:02 INFO  Jabeja:253 - round: 185, edge cut:41617, swaps: 419801, migrations: 2045
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 186, edge cut:41617, swaps: 422067, migrations: 2048
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 187, edge cut:41617, swaps: 424303, migrations: 2051
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 188, edge cut:41617, swaps: 426530, migrations: 2051
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 189, edge cut:41617, swaps: 428788, migrations: 2054
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 190, edge cut:41617, swaps: 431047, migrations: 2051
2023-12-04 22:34:03 INFO  Jabeja:253 - round: 191, edge cut:41617, swaps: 433289, migrations: 2051
2023-12-04 22:34:04 INFO  Jabeja:253 - round: 192, edge cut:41617, swaps: 435531, migrations: 2051
2023-12-04 22:34:04 INFO  Jabeja:253 - round: 193, edge cut:41617, swaps: 437775, migrations: 2051
2023-12-04 22:34:04 INFO  Jabeja:253 - round: 194, edge cut:41617, swaps: 440030, migrations: 2051
2023-12-04 22:34:04 INFO  Jabeja:253 - round: 195, edge cut:41612, swaps: 442282, migrations: 2053
2023-12-04 22:34:04 INFO  Jabeja:253 - round: 196, edge cut:41612, swaps: 444548, migrations: 2055
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 197, edge cut:41612, swaps: 446815, migrations: 2056
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 198, edge cut:41604, swaps: 449047, migrations: 2057
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 199, edge cut:41604, swaps: 451309, migrations: 2055
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 200, edge cut:41604, swaps: 453562, migrations: 2056
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 201, edge cut:41604, swaps: 455786, migrations: 2054
2023-12-04 22:34:05 INFO  Jabeja:253 - round: 202, edge cut:41604, swaps: 458034, migrations: 2057
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 203, edge cut:41604, swaps: 460281, migrations: 2060
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 204, edge cut:41611, swaps: 462566, migrations: 2057
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 205, edge cut:41614, swaps: 464825, migrations: 2059
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 206, edge cut:41614, swaps: 467087, migrations: 2052
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 207, edge cut:41608, swaps: 469360, migrations: 2052
2023-12-04 22:34:06 INFO  Jabeja:253 - round: 208, edge cut:41608, swaps: 471588, migrations: 2052
2023-12-04 22:34:07 INFO  Jabeja:253 - round: 209, edge cut:41608, swaps: 473837, migrations: 2052
2023-12-04 22:34:07 INFO  Jabeja:253 - round: 210, edge cut:41608, swaps: 476101, migrations: 2047
2023-12-04 22:34:07 INFO  Jabeja:253 - round: 211, edge cut:41608, swaps: 478324, migrations: 2047
2023-12-04 22:34:07 INFO  Jabeja:253 - round: 212, edge cut:41608, swaps: 480556, migrations: 2050
2023-12-04 22:34:07 INFO  Jabeja:253 - round: 213, edge cut:41608, swaps: 482788, migrations: 2049
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 214, edge cut:41608, swaps: 485041, migrations: 2052
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 215, edge cut:41608, swaps: 487259, migrations: 2050
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 216, edge cut:41607, swaps: 489503, migrations: 2053
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 217, edge cut:41607, swaps: 491733, migrations: 2052
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 218, edge cut:41613, swaps: 493980, migrations: 2051
2023-12-04 22:34:08 INFO  Jabeja:253 - round: 219, edge cut:41613, swaps: 496185, migrations: 2050
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 220, edge cut:41610, swaps: 498363, migrations: 2054
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 221, edge cut:41610, swaps: 500589, migrations: 2055
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 222, edge cut:41610, swaps: 502849, migrations: 2053
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 223, edge cut:41610, swaps: 505103, migrations: 2050
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 224, edge cut:41612, swaps: 507335, migrations: 2052
2023-12-04 22:34:09 INFO  Jabeja:253 - round: 225, edge cut:41612, swaps: 509567, migrations: 2052
2023-12-04 22:34:10 INFO  Jabeja:253 - round: 226, edge cut:41670, swaps: 511805, migrations: 2051
2023-12-04 22:34:10 INFO  Jabeja:253 - round: 227, edge cut:41670, swaps: 514068, migrations: 2051
2023-12-04 22:34:10 INFO  Jabeja:253 - round: 228, edge cut:41625, swaps: 516321, migrations: 2047
2023-12-04 22:34:10 INFO  Jabeja:253 - round: 229, edge cut:41625, swaps: 518537, migrations: 2045
2023-12-04 22:34:10 INFO  Jabeja:253 - round: 230, edge cut:41625, swaps: 520799, migrations: 2046
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 231, edge cut:41625, swaps: 523045, migrations: 2049
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 232, edge cut:41625, swaps: 525292, migrations: 2052
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 233, edge cut:41625, swaps: 527514, migrations: 2056
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 234, edge cut:41625, swaps: 529752, migrations: 2049
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 235, edge cut:41625, swaps: 531985, migrations: 2050
2023-12-04 22:34:11 INFO  Jabeja:253 - round: 236, edge cut:41618, swaps: 534214, migrations: 2051
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 237, edge cut:41617, swaps: 536471, migrations: 2051
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 238, edge cut:41616, swaps: 538738, migrations: 2049
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 239, edge cut:41616, swaps: 540994, migrations: 2049
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 240, edge cut:41624, swaps: 543221, migrations: 2046
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 241, edge cut:41626, swaps: 545515, migrations: 2049
2023-12-04 22:34:12 INFO  Jabeja:253 - round: 242, edge cut:41626, swaps: 547757, migrations: 2053
2023-12-04 22:34:13 INFO  Jabeja:253 - round: 243, edge cut:41625, swaps: 550029, migrations: 2053
2023-12-04 22:34:13 INFO  Jabeja:253 - round: 244, edge cut:41624, swaps: 552320, migrations: 2054
2023-12-04 22:34:13 INFO  Jabeja:253 - round: 245, edge cut:41624, swaps: 554582, migrations: 2050
2023-12-04 22:34:13 INFO  Jabeja:253 - round: 246, edge cut:41624, swaps: 556838, migrations: 2052
