2023-12-11 14:59:58 INFO  GraphReader:54 - graphs/twitter.graph. Nodes: 2731, Edges: 164629
2023-12-11 14:59:58 INFO  GraphReader:145 - Color Distribution : [ Color: 0, Count: 682 ] [ Color: 1, Count: 683 ] [ Color: 2, Count: 683 ] [ Color: 3, Count: 683 ] 
2023-12-11 14:59:58 INFO  Jabeja:254 - round: 0, edge cut:123342, swaps: 2731, migrations: 2054
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 43, edge cut:122877, swaps: 120161, migrations: 2051
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 44, edge cut:123267, swaps: 122892, migrations: 2059
2023-12-11 15:00:06 INFO  Jabeja:254 - round: 45, edge cut:123080, swaps: 125623, migrations: 2049
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 46, edge cut:123142, swaps: 128354, migrations: 2043
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 47, edge cut:123244, swaps: 131085, migrations: 2038
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 48, edge cut:123043, swaps: 133816, migrations: 2016
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 49, edge cut:123073, swaps: 136547, migrations: 2060
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 50, edge cut:123133, swaps: 139278, migrations: 2013
2023-12-11 15:00:07 INFO  Jabeja:254 - round: 51, edge cut:122853, swaps: 142009, migrations: 2046
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 52, edge cut:123194, swaps: 144740, migrations: 2049
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 53, edge cut:123126, swaps: 147471, migrations: 2018
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 54, edge cut:123263, swaps: 150202, migrations: 2010
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 55, edge cut:123203, swaps: 152933, migrations: 2066
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 56, edge cut:123201, swaps: 155664, migrations: 2050
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 57, edge cut:123092, swaps: 158395, migrations: 2078
2023-12-11 15:00:08 INFO  Jabeja:254 - round: 58, edge cut:123113, swaps: 161126, migrations: 2063
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 59, edge cut:123370, swaps: 163857, migrations: 2039
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 60, edge cut:123240, swaps: 166588, migrations: 2025
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 61, edge cut:123186, swaps: 169319, migrations: 2068
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 62, edge cut:123171, swaps: 172050, migrations: 2065
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 63, edge cut:123078, swaps: 174781, migrations: 2037
2023-12-11 15:00:09 INFO  Jabeja:254 - round: 64, edge cut:122748, swaps: 177512, migrations: 2088
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 65, edge cut:123389, swaps: 180243, migrations: 2095
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 66, edge cut:123202, swaps: 182974, migrations: 2052
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 67, edge cut:123298, swaps: 185705, migrations: 2053
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 68, edge cut:122961, swaps: 188436, migrations: 2012
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 69, edge cut:123225, swaps: 191167, migrations: 2043
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 70, edge cut:123260, swaps: 193898, migrations: 2041
2023-12-11 15:00:10 INFO  Jabeja:254 - round: 71, edge cut:123031, swaps: 196629, migrations: 1988
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 72, edge cut:123118, swaps: 199360, migrations: 2021
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 73, edge cut:123163, swaps: 202091, migrations: 2059
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 74, edge cut:123294, swaps: 204822, migrations: 2043
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 75, edge cut:123158, swaps: 207553, migrations: 2037
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 76, edge cut:123246, swaps: 210284, migrations: 2072
2023-12-11 15:00:11 INFO  Jabeja:254 - round: 77, edge cut:122973, swaps: 213015, migrations: 2038
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 78, edge cut:123346, swaps: 215746, migrations: 2012
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 79, edge cut:123190, swaps: 218477, migrations: 2028
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 80, edge cut:122223, swaps: 221208, migrations: 2028
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 81, edge cut:122922, swaps: 223939, migrations: 2050
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 82, edge cut:123104, swaps: 226670, migrations: 2027
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 83, edge cut:122812, swaps: 229401, migrations: 2062
2023-12-11 15:00:12 INFO  Jabeja:254 - round: 84, edge cut:122876, swaps: 232132, migrations: 2042
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 85, edge cut:122952, swaps: 234863, migrations: 2067
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 86, edge cut:122855, swaps: 237594, migrations: 2053
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 87, edge cut:122899, swaps: 240325, migrations: 2052
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 88, edge cut:123013, swaps: 243056, migrations: 2065
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 89, edge cut:123042, swaps: 245787, migrations: 2039
2023-12-11 15:00:13 INFO  Jabeja:254 - round: 90, edge cut:123437, swaps: 248518, migrations: 2052
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 91, edge cut:123335, swaps: 251249, migrations: 2055
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 92, edge cut:122948, swaps: 253980, migrations: 2047
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 93, edge cut:123264, swaps: 256711, migrations: 2061
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 94, edge cut:122566, swaps: 259442, migrations: 2037
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 95, edge cut:122731, swaps: 262173, migrations: 2035
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 96, edge cut:122718, swaps: 264903, migrations: 2043
2023-12-11 15:00:14 INFO  Jabeja:254 - round: 97, edge cut:122959, swaps: 267634, migrations: 2047
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 98, edge cut:123043, swaps: 270365, migrations: 1994
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 99, edge cut:123215, swaps: 273096, migrations: 2031
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 100, edge cut:123059, swaps: 275827, migrations: 2016
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 101, edge cut:123129, swaps: 278558, migrations: 2051
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 102, edge cut:123102, swaps: 281289, migrations: 2079
2023-12-11 15:00:15 INFO  Jabeja:254 - round: 103, edge cut:123026, swaps: 284019, migrations: 2066
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 104, edge cut:123079, swaps: 286750, migrations: 2006
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 105, edge cut:123190, swaps: 289481, migrations: 2038
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 106, edge cut:123135, swaps: 292212, migrations: 2007
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 107, edge cut:123146, swaps: 294943, migrations: 2084
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 108, edge cut:123238, swaps: 297674, migrations: 2048
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 109, edge cut:123207, swaps: 300405, migrations: 2041
2023-12-11 15:00:16 INFO  Jabeja:254 - round: 110, edge cut:123212, swaps: 303136, migrations: 2044
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 111, edge cut:123337, swaps: 305867, migrations: 2049
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 112, edge cut:123326, swaps: 308598, migrations: 2040
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 113, edge cut:123169, swaps: 311329, migrations: 2033
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 114, edge cut:123216, swaps: 314059, migrations: 2075
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 115, edge cut:123050, swaps: 316790, migrations: 2077
2023-12-11 15:00:17 INFO  Jabeja:254 - round: 116, edge cut:123344, swaps: 319521, migrations: 2084
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 117, edge cut:123079, swaps: 322252, migrations: 2034
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 118, edge cut:123065, swaps: 324981, migrations: 2074
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 119, edge cut:122580, swaps: 327711, migrations: 2039
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 120, edge cut:122792, swaps: 330442, migrations: 2031
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 121, edge cut:123383, swaps: 333173, migrations: 2047
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 122, edge cut:123116, swaps: 335904, migrations: 2034
2023-12-11 15:00:18 INFO  Jabeja:254 - round: 123, edge cut:122807, swaps: 338634, migrations: 2048
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 124, edge cut:123021, swaps: 341365, migrations: 2070
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 125, edge cut:122929, swaps: 344096, migrations: 2027
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 126, edge cut:123225, swaps: 346827, migrations: 2011
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 127, edge cut:123258, swaps: 349558, migrations: 1998
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 128, edge cut:123326, swaps: 352289, migrations: 2083
2023-12-11 15:00:19 INFO  Jabeja:254 - round: 129, edge cut:123223, swaps: 355020, migrations: 2071
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 130, edge cut:123338, swaps: 357751, migrations: 2029
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 131, edge cut:123125, swaps: 360482, migrations: 2044
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 132, edge cut:122997, swaps: 363213, migrations: 2023
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 133, edge cut:122812, swaps: 365944, migrations: 2013
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 134, edge cut:123291, swaps: 368675, migrations: 2053
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 135, edge cut:123073, swaps: 371406, migrations: 2051
2023-12-11 15:00:20 INFO  Jabeja:254 - round: 136, edge cut:123036, swaps: 374137, migrations: 2051
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 137, edge cut:123048, swaps: 376867, migrations: 2031
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 138, edge cut:123011, swaps: 379597, migrations: 2041
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 139, edge cut:123173, swaps: 382328, migrations: 2034
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 140, edge cut:122843, swaps: 385059, migrations: 2078
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 141, edge cut:122944, swaps: 387790, migrations: 2033
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 142, edge cut:123261, swaps: 390521, migrations: 2064
2023-12-11 15:00:21 INFO  Jabeja:254 - round: 143, edge cut:122880, swaps: 393252, migrations: 2020
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 144, edge cut:123287, swaps: 395983, migrations: 2050
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 145, edge cut:123175, swaps: 398714, migrations: 2050
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 146, edge cut:123282, swaps: 401445, migrations: 2045
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 147, edge cut:123054, swaps: 404176, migrations: 2015
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 148, edge cut:122804, swaps: 406907, migrations: 2072
2023-12-11 15:00:22 INFO  Jabeja:254 - round: 149, edge cut:122863, swaps: 409638, migrations: 2051
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 150, edge cut:123161, swaps: 412369, migrations: 2041
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 151, edge cut:123044, swaps: 415100, migrations: 2068
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 152, edge cut:123013, swaps: 417831, migrations: 2091
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 153, edge cut:123066, swaps: 420562, migrations: 2051
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 154, edge cut:123031, swaps: 423293, migrations: 2042
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 155, edge cut:122867, swaps: 426024, migrations: 2072
2023-12-11 15:00:23 INFO  Jabeja:254 - round: 156, edge cut:123338, swaps: 428755, migrations: 2035
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 157, edge cut:123002, swaps: 431486, migrations: 2051
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 158, edge cut:122960, swaps: 434217, migrations: 2081
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 159, edge cut:123248, swaps: 436948, migrations: 2064
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 160, edge cut:123446, swaps: 439679, migrations: 2034
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 161, edge cut:123174, swaps: 442410, migrations: 2049
2023-12-11 15:00:24 INFO  Jabeja:254 - round: 162, edge cut:123089, swaps: 445141, migrations: 2076
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 163, edge cut:123100, swaps: 447872, migrations: 2018
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 164, edge cut:123125, swaps: 450603, migrations: 2026
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 165, edge cut:123327, swaps: 453334, migrations: 1993
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 166, edge cut:123127, swaps: 456065, migrations: 2081
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 167, edge cut:122820, swaps: 458796, migrations: 2015
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 168, edge cut:123402, swaps: 461526, migrations: 2053
2023-12-11 15:00:25 INFO  Jabeja:254 - round: 169, edge cut:123254, swaps: 464257, migrations: 2034
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 170, edge cut:123276, swaps: 466988, migrations: 2055
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 171, edge cut:122800, swaps: 469719, migrations: 2078
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 172, edge cut:122124, swaps: 472449, migrations: 2083
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 173, edge cut:122862, swaps: 475180, migrations: 2058
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 174, edge cut:123081, swaps: 477911, migrations: 2083
2023-12-11 15:00:26 INFO  Jabeja:254 - round: 175, edge cut:122889, swaps: 480642, migrations: 2057
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 176, edge cut:123112, swaps: 483373, migrations: 2003
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 177, edge cut:123388, swaps: 486104, migrations: 2101
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 178, edge cut:123256, swaps: 488835, migrations: 2062
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 179, edge cut:123417, swaps: 491566, migrations: 2043
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 180, edge cut:123242, swaps: 494297, migrations: 2036
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 181, edge cut:123259, swaps: 497028, migrations: 2010
2023-12-11 15:00:27 INFO  Jabeja:254 - round: 182, edge cut:122878, swaps: 499759, migrations: 2053
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 183, edge cut:122975, swaps: 502490, migrations: 2061
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 184, edge cut:122715, swaps: 505221, migrations: 2040
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 185, edge cut:123097, swaps: 507952, migrations: 2025
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 186, edge cut:123447, swaps: 510683, migrations: 2085
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 187, edge cut:123344, swaps: 513414, migrations: 2048
2023-12-11 15:00:28 INFO  Jabeja:254 - round: 188, edge cut:122993, swaps: 516145, migrations: 2057
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 189, edge cut:123106, swaps: 518876, migrations: 2018
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 190, edge cut:123016, swaps: 521607, migrations: 2068
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 191, edge cut:123378, swaps: 524338, migrations: 2053
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 192, edge cut:122802, swaps: 527069, migrations: 2060
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 193, edge cut:123085, swaps: 529800, migrations: 2015
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 194, edge cut:123312, swaps: 532531, migrations: 2073
2023-12-11 15:00:29 INFO  Jabeja:254 - round: 195, edge cut:123273, swaps: 535262, migrations: 2042
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 196, edge cut:123217, swaps: 537993, migrations: 2051
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 197, edge cut:123396, swaps: 540724, migrations: 2048
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 198, edge cut:123277, swaps: 543455, migrations: 2039
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 199, edge cut:123042, swaps: 546186, migrations: 2045
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 200, edge cut:123199, swaps: 548917, migrations: 2010
2023-12-11 15:00:30 INFO  Jabeja:254 - round: 201, edge cut:122863, swaps: 551648, migrations: 2068
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 202, edge cut:123297, swaps: 554379, migrations: 2027
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 203, edge cut:123511, swaps: 557110, migrations: 2042
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 204, edge cut:123368, swaps: 559841, migrations: 2055
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 205, edge cut:122862, swaps: 562572, migrations: 2028
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 206, edge cut:123275, swaps: 565303, migrations: 2056
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 207, edge cut:123011, swaps: 568034, migrations: 2025
2023-12-11 15:00:31 INFO  Jabeja:254 - round: 208, edge cut:123301, swaps: 570765, migrations: 2048
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 209, edge cut:123298, swaps: 573496, migrations: 2045
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 210, edge cut:123430, swaps: 576227, migrations: 2066
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 211, edge cut:123158, swaps: 578958, migrations: 2056
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 212, edge cut:123382, swaps: 581689, migrations: 2066
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 213, edge cut:123245, swaps: 584420, migrations: 2055
2023-12-11 15:00:32 INFO  Jabeja:254 - round: 214, edge cut:122992, swaps: 587151, migrations: 2067
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 215, edge cut:122758, swaps: 589882, migrations: 2033
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 216, edge cut:122909, swaps: 592612, migrations: 2046
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 217, edge cut:123053, swaps: 595343, migrations: 2006
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 218, edge cut:123388, swaps: 598074, migrations: 2059
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 219, edge cut:122925, swaps: 600805, migrations: 2113
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 220, edge cut:123048, swaps: 603536, migrations: 2024
2023-12-11 15:00:33 INFO  Jabeja:254 - round: 221, edge cut:123174, swaps: 606267, migrations: 2061
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 222, edge cut:122966, swaps: 608998, migrations: 2041
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 223, edge cut:123197, swaps: 611729, migrations: 2039
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 224, edge cut:123279, swaps: 614460, migrations: 2076
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 225, edge cut:123204, swaps: 617191, migrations: 2029
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 226, edge cut:122907, swaps: 619922, migrations: 2029
2023-12-11 15:00:34 INFO  Jabeja:254 - round: 227, edge cut:122971, swaps: 622653, migrations: 2022
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 228, edge cut:122856, swaps: 625384, migrations: 2037
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 229, edge cut:123208, swaps: 628115, migrations: 1988
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 230, edge cut:123211, swaps: 630846, migrations: 2051
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 231, edge cut:123204, swaps: 633577, migrations: 2052
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 232, edge cut:123446, swaps: 636308, migrations: 2073
2023-12-11 15:00:35 INFO  Jabeja:254 - round: 233, edge cut:123137, swaps: 639039, migrations: 2090
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 234, edge cut:122990, swaps: 641770, migrations: 2036
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 235, edge cut:123394, swaps: 644501, migrations: 2014
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 236, edge cut:123318, swaps: 647231, migrations: 1996
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 237, edge cut:123084, swaps: 649962, migrations: 2036
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 238, edge cut:122852, swaps: 652693, migrations: 2066
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 239, edge cut:122918, swaps: 655424, migrations: 2065
2023-12-11 15:00:36 INFO  Jabeja:254 - round: 240, edge cut:123234, swaps: 658155, migrations: 2018
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 241, edge cut:123205, swaps: 660886, migrations: 2041
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 242, edge cut:123012, swaps: 663617, migrations: 2074
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 243, edge cut:123237, swaps: 666347, migrations: 2054
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 244, edge cut:122911, swaps: 669078, migrations: 2021
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 245, edge cut:123173, swaps: 671808, migrations: 2082
2023-12-11 15:00:37 INFO  Jabeja:254 - round: 246, edge cut:122781, swaps: 674539, migrations: 2046
